id,Observed,Simple RandomForest,First Tuned RandomForest,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest,Simple XGBRegressor,Tuned XGBRegressor,KNN Regressor
1055,317500,280687.7595245596,277470.15138930845,278302.1178389648,277676.1393626404,279121.608794608,272405.75,271980.3,267472.3417542449
2431,192140,226059.2537305229,210377.09518085618,209634.20989546843,211065.8473239947,209730.13910545057,250364.84,211317.9,206118.0326213434
1791,307000,273128.0221506285,279249.80161602696,281512.3659980097,278370.4157674674,280341.54609143385,302634.84,278093.38,243627.70278354036
15,212000,225198.3285500892,221086.13527063405,219944.6696946257,220237.6778052175,220325.6302689008,216496.11,238455.95,206326.71701319213
376,200000,179436.40840311526,178046.97313436487,177749.3768599143,179028.1246020709,177671.5906987873,173899.47,177379.73,218718.2005152217
2259,257000,215204.72317773761,214861.23692786845,214328.4392079963,214085.17203571735,216895.1576012464,166503.7,209729.0,244638.57665236018
1321,325000,249705.43184910587,247777.37344662662,252172.4726234253,250746.9594292084,256610.81696898604,280729.28,256236.84,313911.92395486904
2570,118000,126728.41388825068,125492.45665593493,126109.94056915322,125804.89682383185,126395.60681909956,114591.71,113311.57,138981.34997202308
2117,240000,244652.44178760384,249389.92394973667,247536.93807462268,250483.63999888924,248703.69455705216,275979.0,285969.56,237720.41956575515
423,485000,451016.5468625869,428367.15081076405,427496.3696461876,431595.6159826491,432291.3039121252,483928.38,531817.4,357255.22908576415
896,120000,133806.9467172236,133074.55144246964,132296.71247645444,133021.06950638822,132361.2946759165,115388.42,133263.05,159891.86890029928
2579,141000,139024.11585370472,138693.9419279135,139952.0051559674,139070.38689478862,139849.19886173762,138638.94,143750.62,162451.1553427594
560,129000,137741.19439959855,136612.80502575554,136542.6126841052,136732.20604591296,136431.30008924913,153711.38,146129.03,127444.92656758352
1006,188000,185343.96980851467,188146.69448599394,188734.05518809118,188896.87353626828,188355.20271336896,192090.5,189246.08,184658.20506438412
823,239900,236522.69693230683,233937.0884353222,232790.1809220949,232962.8496345137,233717.2346462436,223298.8,228381.5,215683.9755065741
1443,235000,219340.56850368716,218344.70501685233,217592.93265611405,217461.42044378654,217869.9240385764,218510.22,217138.55,223104.96507308245
2410,171750,189371.0501424961,187615.29572199282,187695.77546737506,188710.30755818763,187701.33789029613,178671.6,185340.61,186600.15682751682
2814,173900,178111.82468863734,175920.33483294555,175634.55327263844,175218.9154255989,176149.48629164012,166477.34,166046.06,162987.7189585956
2273,279900,279369.24985236756,278014.0056180372,275800.45482452365,274800.67217545735,275409.29600801365,278107.72,281982.88,259233.1113373415
705,93000,103880.57379875952,102161.73948327072,102180.20094887224,102372.55988017534,101843.1832926175,93522.836,91194.4,113976.59637275325
2897,180000,182861.59123504852,180503.19635111603,180514.73048108642,181111.5856113571,180954.9905116878,183778.36,183663.6,174915.0635762513
2389,300000,324584.47971158515,308457.20554324746,308743.5398923057,308802.504779394,316027.391108461,287369.84,297193.47,286672.4492109638
65,221000,226208.62261004455,210009.09188168478,211290.0517034791,210929.33906516756,210044.56681116985,205838.47,206832.39,210823.0123543258
107,155000,139718.74624514199,142072.91752339914,141963.86492963458,142466.25074010872,142488.4414689929,148316.75,149087.78,143045.2267855862
1475,186500,203566.86863734023,201387.27359132835,201010.9310173213,200758.13768433058,201006.03144416664,184980.39,189241.05,194486.2575692764
675,113500,133597.03342311503,130501.10125767812,130073.89406043135,129416.64530828518,130837.56899841584,133797.02,135443.12,101954.41560107158
991,237500,210405.05323253965,209158.63293480413,210554.67111303456,209153.74322955403,211053.0792184019,205277.61,212375.34,230120.7147567888
1216,145500,143672.02845130174,146144.116009325,145791.3661021843,146043.49381593423,146128.11037924723,148582.9,156854.47,144112.80282625285
529,291000,259150.42907004207,266410.6047247671,264741.9943398877,266716.4082219942,267769.74157458433,284813.34,286318.56,244787.3838113495
109,130500,171700.62408519088,170461.37875221338,169808.5287534487,170033.33892306485,169637.22301378337,178939.98,175965.28,190363.37505110004
552,160000,163964.65881353896,155176.75893954426,156216.30852483923,156829.80784195548,155750.20872541133,156944.55,147483.72,136184.62776939326
2057,108000,116557.45140113798,118004.68807730229,118019.12493074918,118130.93406153352,118120.27397706936,111882.13,110393.12,108390.82674178085
1501,82000,80581.09579988912,80893.32990021183,80865.2534331198,80882.00978674473,81139.22417825108,80038.97,79636.65,81443.15530691
2576,145250,155853.36663633806,152487.79039111536,151864.43968532223,152664.44165660572,152212.75414601213,152472.44,153972.25,190534.95865475645
566,280750,283364.5179195955,272673.6828674439,270735.04948599316,269830.46980822197,275398.411141594,279078.78,261232.36,158868.02970295885
1112,214000,230626.03585204238,229492.07521347213,229830.37505969204,229698.94771157726,228837.86148407427,207933.02,230641.86,211468.99526413393
587,197900,196350.47096361185,199333.63508843922,200813.34400709168,200745.14265951246,200307.79573881268,190797.84,195772.88,246773.29741320582
131,76500,82037.63819053801,86487.25154714327,88453.86880588501,87766.71373514568,82486.25356984457,69331.266,71572.61,128765.14089282088
2274,186700,185960.65874366637,186327.58555804205,185892.59406256708,187491.70450862558,188292.70023949465,245138.19,197887.42,186786.36247270292
104,147110,147424.3432652882,146515.27599272795,146350.67705058513,146762.34299956542,146450.99637115296,150168.56,152261.88,101114.27141941694
624,187500,167183.40645118107,167882.3956602264,166855.35542184356,166615.48190908539,166849.1726010987,184361.0,183028.88,198421.27920110765
649,145500,137776.47517570254,135498.73777433502,135596.26504602088,136015.14511751462,136301.31848530986,138318.55,147683.16,130246.11694542837
1269,98300,108683.84682933964,108515.47773387942,108352.92982526867,107321.13705995546,108534.38153089062,102881.61,104971.2,95166.66619239494
321,202900,219781.95635333244,213289.0075194559,213339.61870224748,214811.9867058655,213727.6394557882,181462.9,200357.6,208944.21686862316
266,237000,224584.23776183056,223511.58076734864,223604.03597872527,223074.0224862323,223652.04142176025,238675.95,228654.8,217515.48762739717
387,235000,242874.2231541665,236803.51870367792,236785.06822106207,236524.4118943183,236799.01340544227,241707.6,233883.5,192440.9527813754
2020,127500,126606.52962189211,126668.99890730379,126565.3046101261,127271.23058834086,126910.10300920434,124143.65,130406.016,126904.79436161167
2716,180000,174680.61789464482,175554.72893266738,175953.49583151203,175852.75610504855,176423.73885425535,186645.73,179228.61,199900.70277061447
922,160000,149044.56933513738,146932.7143163611,148338.94378670843,147303.98614655813,148409.60227248576,182239.7,171701.95,128867.72075805039
2744,123500,128696.49836110492,132482.92110975052,132439.80572605497,132469.52296531486,132805.3877851379,118523.11,127508.9,128712.50804252138
1931,142000,141688.7178568805,138853.47526003895,138741.54042336365,139019.2355533759,139267.6638958682,149150.78,159049.94,141101.74652408808
2279,130000,117042.29573050649,120159.49414070151,121931.7161688917,121855.01322261278,116302.71235843854,109037.305,154444.9,224905.30860111772
2049,130000,131501.4157322452,132620.66489131915,132636.3839204475,132604.40145075053,132674.97401047804,132627.84,129614.36,139461.09842773862
1358,161000,146007.46054212746,144044.56057711443,144451.78165628185,145340.00209115553,144063.61889607357,146909.44,144441.31,127211.39317861531
1052,426000,389119.3235307322,378972.4462560573,379241.4033949272,378348.11307557544,381164.8911011308,388792.44,407580.03,340959.4103155872
2277,281213,292672.497321606,294933.0813769754,294139.1172122868,294715.8941523384,294908.5541535305,286959.6,298133.62,299808.26347608434
836,152000,154103.7858281401,151835.93111664892,152313.22442767568,151925.643498222,152073.30573313014,157433.7,153934.66,136286.86511890273
1220,72500,76431.86870112339,79286.0290084476,79153.41305380488,79702.082348578,74461.91891638066,75827.01,87285.516,80842.13906684841
1162,178000,184185.98140243403,184783.70850809675,184613.9017551624,183887.78400131207,184374.74369637927,174847.7,174102.08,166611.87279149174
1240,163000,158806.38438606693,159932.37807975404,160227.02010602268,160268.86301277077,160111.9263350588,176977.77,172196.69,154626.0359992853
1442,231500,229413.53407484264,220467.67597879548,221082.7977549218,221327.99509214697,221102.0146484312,229671.48,213003.72,218195.92657020842
990,176500,180632.039379826,175920.15069562377,177378.99450310974,177967.39796358967,177651.92641106757,170110.39,177004.1,183745.46331804653
1639,155000,168180.6929815315,161460.8790294621,161850.81445245005,161077.2994507358,161902.31674319762,177281.14,169379.31,221313.15992835356
2414,179665,181337.56994055252,185568.9387117922,184473.36767503963,184088.86960041645,184294.6046303401,233827.75,222931.55,154732.85514511692
1092,217300,217352.40836547318,218993.43116881567,218907.03056906236,217648.99356962962,218859.50260645777,234088.12,231236.28,216069.44804039178
2265,174000,173520.18181811873,174278.10013526372,174715.56786649613,174438.62120774735,174211.82918780457,173163.36,180718.4,174436.54800721008
1984,89471,113736.62234613551,112121.99193285298,112284.19155493629,112850.39372983888,113089.46101822492,110752.59,102859.82,110712.05652199786
690,127000,135816.18112441883,137937.58959075218,137938.461699015,138249.2090767661,138018.23113981716,140118.2,145669.31,132334.39111856974
1459,222500,249797.42984649105,243262.75899691283,242733.64650692724,242302.77504480927,242845.9301136091,243988.34,245339.33,225849.44350617932
1365,127000,130798.61194983122,129486.33230542883,128854.29078119653,129005.91311322052,129645.06088084084,127075.63,127884.945,132191.02357119878
522,370878,325221.0397278427,336467.2990460906,335607.37241356564,334262.82631730346,336006.647741286,385595.8,356016.75,240995.17149839443
2770,145000,145418.47121918126,145911.48249778475,145862.9270180466,145554.4579286745,145413.60845138217,148650.38,149781.83,143302.21212926484
371,260000,229913.37935712462,236586.12829701992,235874.23197431097,235255.439196746,236595.0129198036,272007.0,266200.34,242120.2808952735
1522,189000,178016.6079960529,177071.22097313483,177267.90795737162,178769.829290378,175510.7824347373,175651.6,184514.36,194808.04311722986
1042,100500,102085.21849144176,100423.85372978414,99965.44301055456,100172.0501754504,99753.0820002528,100408.01,101607.57,101185.40819582898
1838,208900,195246.20156048166,199357.204309031,198366.6300608103,198990.04022690252,198641.51582453787,194431.9,194104.56,178712.0796532087
2921,71000,82468.4814451482,84765.27342883618,84968.52661459001,84783.59197934011,85008.01825053294,88326.03,84171.56,88159.80794320609
1185,205000,218354.28390314066,203824.04545215823,202000.5218096693,202084.16118933633,202780.16119306555,211984.39,207274.92,178848.02968981484
2802,216837,239090.3452427441,248761.58955268603,247295.48654116632,248571.4096070056,246720.79672151688,250591.31,242459.75,188004.01491724708
1435,226001,204117.8437304701,203438.68774185973,203014.73709427685,204518.39162745912,203115.66408456647,205498.56,208091.72,216137.8739699015
58,180000,169865.98239329038,170494.0404654454,170712.21348635596,169911.01408829054,169842.93757664948,172583.7,174381.6,154245.85337991247
322,378500,417567.7014004882,375202.2133897614,374961.06184464187,376167.03026297217,376471.9243331832,353241.12,335684.3,245608.1544654359
864,254750,256474.06945735306,258293.59693166893,257483.53851403424,257696.50118232044,257314.9288459191,260624.67,241491.22,272181.0699323479
1046,111750,117004.48666276093,115282.48582276219,114854.17845634231,115542.99455357964,115274.63904017664,113841.016,110101.66,107141.25284753836
2306,149900,158068.60481878245,157491.19694334545,156681.44071826697,156971.63493167763,156637.75170652283,174587.1,157605.55,181971.9519164227
2143,127000,131664.84210694398,131635.5790330914,131159.21157311514,130816.31349565307,131197.57092250336,148339.66,137086.86,115873.34220112315
1983,120000,93201.71506325743,99754.36552325705,99535.41123318534,100068.77468035228,99843.86689354414,98531.71,110003.12,114087.45333310786
1728,181755,176916.82886313144,177157.60937134153,177460.69761158508,177188.4398261694,177641.80980629422,172375.62,174380.42,172847.50879918694
340,285000,272521.9759734693,272865.79820069356,272420.70308283006,273681.87364313006,274000.43016271136,273417.44,273403.88,217843.19486615155
480,195500,190451.3762749703,190818.30960345696,190604.36577258795,190229.08590835164,190833.05884387816,189699.45,195136.52,172811.80646386556
1795,210400,190150.60171569575,190991.09930073385,189960.6048021411,190002.96043241033,190957.76269822585,196300.64,197091.12,194026.60022302243
2088,96000,108061.28930822019,104166.04476270897,104084.69926734043,104126.54532317787,102607.46152778728,91395.87,92709.86,141312.09520833418
1187,183000,172282.57997912297,169993.20685953143,169436.54934700957,169869.4959771578,169996.7807378762,186930.38,182859.47,185535.63774206713
2663,144000,147399.16652281597,149035.8855661349,148978.25799555983,149126.0995524756,145967.02323820777,143087.69,143612.78,177349.3305034653
42,275000,322260.169490393,303722.63025331416,305351.3458949246,303320.26695648895,306857.4352443956,310191.22,302661.38,241811.66305721537
2762,225000,225735.48863993498,226904.16836616365,226497.40788434423,228316.58543778025,226950.36408531715,215071.05,226802.27,215867.52343930808
1018,226500,248024.53634869875,255503.04214653463,252617.56262660466,255059.2774728433,255645.9926002721,265065.7,262321.34,256092.59717377482
1939,116900,128975.79803864192,129453.3119653892,129769.35149082214,130264.73582160911,129949.39142518588,128247.08,131665.16,122986.56805059203
2118,187500,183847.69764598622,188588.42394973998,186943.80093123383,188723.1375264521,186885.62667994463,191379.0,213696.31,243033.2962560777
2636,169000,157401.21061172872,147965.4947614367,148047.4848371898,147537.74879725036,150234.0444021446,165463.23,156703.77,164436.66776049684
215,114900,138389.14594649483,144770.9917389213,145225.03874251363,144776.72268155272,144834.46920622172,141900.81,137780.34,133336.87709989422
617,149500,162550.18636091825,165412.27249895458,165124.12976764925,166379.47341004523,164563.51794296707,158258.92,162273.72,177192.57530024703
2226,123900,122215.84174173066,120812.102875973,121382.48239855157,121234.93567010696,121716.96424698184,124349.81,122898.64,101277.83609601887
52,199500,179400.77445072526,179545.17984043102,179969.64169930594,179955.50178054752,179578.71446729405,176805.67,175604.19,175836.31371248487
2591,167000,221063.48194679208,211233.0080178247,211639.74039929046,212820.0336670184,214493.9377642061,197630.75,194890.08,222843.79356552573
1701,418000,366240.9327407065,365790.63241695,363461.44214625086,365215.2562578016,372648.0544344736,386398.62,394074.22,348630.07212405367
334,130000,121679.68830666423,122155.92319113789,121851.27951677906,122406.11131975494,122080.14921088748,121588.17,120811.8,110966.84237345979
2511,166000,173190.14363542484,174590.28064944898,174697.10890017715,174596.68428092453,174567.93590049798,173902.8,178867.81,174160.06241165032
2207,90350,96219.24059278588,97661.36288699014,98559.30838747967,98337.43403008842,97818.58320729986,105871.22,110966.79,86786.67226957151
1378,129500,133404.48204470632,129783.20663798836,130330.10434265612,130257.79050111237,129935.31725750754,127962.305,126966.62,142819.38504416606
2604,105000,80436.97817131109,90825.82060888433,91489.76792618672,91875.42840247981,90499.60347526152,69360.76,77155.945,127301.8603881947
795,84000,79326.90462147939,82830.52119852678,82647.47964261944,82251.05530934127,82635.85967242335,92447.82,77754.7,99689.8497738071
2929,170000,163185.40099927044,167747.20855478747,167510.4829036609,168460.87630832556,167785.17657149365,169811.33,168401.81,187845.2106555497
1873,175500,156897.0146571396,157957.47483445844,157798.56544088735,157900.688295828,157926.28116136126,155908.95,159465.8,152699.49193921222
2745,93000,112439.37109002264,104783.90585066834,104697.29756576328,105771.6616313378,105005.51620938932,96570.01,99385.21,106439.03971236406
100,222000,236721.0794175274,245190.26610486486,244165.007331763,243048.30373859103,243075.3653974934,251912.55,256573.78,222132.40662084962
2810,195800,178334.27464443527,181321.68050695708,181306.72912027023,180939.48539427135,181277.44117315867,180526.16,188327.7,183810.28147615585
1466,183000,184426.69922727245,182815.54555017542,182823.80962973693,182744.26235633215,182712.7897468189,183817.28,183044.23,163234.50849806078
2596,99800,70942.63278801677,77227.36730074545,77809.81159238245,76568.92503508543,75974.60934810429,85229.484,85213.31,85023.99873946884
219,131500,141128.1878513577,139284.26299933778,137376.94490966093,136494.6436020876,138022.14033095757,132209.34,128572.34,143413.1093139455
2771,187000,181798.0117038896,182680.34659739482,182595.88373638561,182538.56247308644,182420.8561830263,188188.19,191644.94,183150.1272291801
2801,274300,226467.2981836841,232481.48698605708,231520.27951405974,230026.4461048166,231174.8078001069,235874.62,239693.53,235784.2479449609
1539,311500,204317.61052771675,202080.31909658576,202658.71333957088,201631.06583062053,202614.6357963556,274525.5,246835.22,201245.97008539503
2477,184900,184992.74131099478,183019.40441263973,183384.1274503614,182909.53526716915,182924.5551506102,186144.1,183712.11,172356.40922653917
2003,87000,114561.63589303468,116304.68781671782,116698.16856208465,116223.9849824441,116277.6053097923,109503.734,111325.59,125337.0119584687
2756,204900,212524.3525019102,217250.84669604304,217684.8924944405,217702.90834230479,216872.3877159487,229141.36,209560.66,193181.00984820933
1172,328900,275274.2046221003,277619.6868515699,279238.63083252066,277822.2973922256,279712.7608813767,302960.28,268070.28,260927.47311211578
2472,186800,194234.78340491228,198335.7741615378,197825.36496305172,197536.50662691565,197786.8650914784,196198.84,187757.42,195898.33871581787
265,272000,244192.19979539054,248322.22615433438,250254.25076715127,248620.96366477924,249597.17229933708,230235.27,242396.88,267960.99562587426
949,240000,242870.17110572627,244790.17973570098,243731.7442652572,245295.24669432992,243663.83919599492,241723.97,241849.39,238905.18192722742
2553,137000,128338.42882923366,130637.80293256839,131158.45235284173,131112.80135606244,130962.88469953794,129053.77,137141.14,133101.43431828739
2772,193000,197800.4753166351,194631.8229792842,194572.71417072808,195248.7170236531,194614.6171979461,193658.38,187438.08,197845.19405174773
1061,379000,358004.15519034496,347838.3162260447,347476.88065353094,345708.92240798735,346122.9046246184,350810.53,369709.1,305365.2666032524
2865,239000,210771.09977021682,206810.11564930173,206281.854493082,205699.1352829061,204763.3167555729,229370.05,236494.94,231372.44690954863
723,85000,117541.06440926602,115369.62371585169,115974.88244943527,115108.93103650968,116060.84026068624,101263.3,102011.19,120867.93312081357
267,240000,238164.28966685638,240767.31699442866,240822.07617628065,240366.6735116629,239987.016023696,223281.77,223362.05,221927.03705214066
415,147000,151101.16547400612,151817.8688850261,151357.64809125758,151533.46089382985,151594.00305387971,147139.67,147718.8,149574.58765259
1383,153000,142498.5516358698,145131.73254333888,144213.93350246784,143451.89942585313,144219.02953221576,159842.62,154133.7,132974.73642779974
163,154000,147557.31704924526,149963.12820011485,150634.95496510682,149871.7125516296,150363.29097723297,155867.17,151839.33,156965.11313277294
2561,135000,135819.17837693344,137634.28791979782,137585.13951077484,137323.06835069318,137697.04443734855,141059.27,138303.36,143353.01135199217
2080,154000,151719.8660841665,147164.21276694696,147768.11994603788,148207.21241480537,146978.14697641748,153270.92,156790.77,173189.4082411414
1610,172000,175103.76069061112,176122.52730800278,176588.60399458816,175495.4243498347,175721.7948408108,151938.84,164037.86,223785.96489993433
966,220000,200979.67384440536,203347.48185723246,203118.98988201006,202971.8121568288,202461.5608678159,204488.83,200626.81,195053.47026911136
2374,146300,135495.675893588,137418.04159062915,137176.67767450304,137132.7524750035,137241.71461696178,138129.52,142099.06,149719.8171407045
2001,153500,138889.5124412069,141017.29626429328,141193.95628978993,142968.32216539932,141033.5012733199,146333.61,151528.47,175583.6938662511
2164,173500,175175.7086791963,177731.23353331126,177953.40766936936,177159.6220941641,178262.26285293608,193561.08,190635.81,159516.0644252222
2926,142500,146177.01055240777,146052.4153277065,146519.40374141987,146226.53322300245,146412.9218095454,152071.92,154641.97,132515.9224150261
2575,132000,145057.9837793008,144891.08140310133,144672.11193230367,144765.95858438258,144894.7428369232,142630.47,145167.84,177420.07997637332
2315,202000,196495.9158172129,191396.0843577967,191551.53513955954,191748.14589903463,190984.09443940668,179612.06,183061.34,178327.01331422984
955,152000,201028.69908517879,192319.75811751754,191819.7541263636,191637.56395245227,191007.95898842908,167620.86,158191.19,203398.0780025703
1832,147000,151710.83048240517,151711.08726286783,152506.4344744042,152892.46863824848,152560.12030808668,152248.81,150206.95,142938.97484203253
437,409900,354917.08528928517,350898.4278455096,349957.13329783705,349972.9064570641,360611.7663304639,383033.2,363426.84,254275.41820400098
1469,136500,142731.9939602258,142077.5124210695,141938.55088183694,142149.5796177185,141786.8621424347,141936.0,141430.38,143418.5471892114
2617,157500,154390.02263431746,146449.76523818035,145776.80329911,145086.0753898164,145384.88798097783,144239.1,147946.2,116321.68697819264
1612,167300,180983.1431794873,177951.53282416347,178050.40246860805,177827.53694885806,177209.0118141768,173209.45,170433.53,267416.862971922
1364,127500,115204.64982639783,116669.13810950743,117021.29374351876,116917.50582927407,116407.55339164108,123606.125,127633.836,135200.61096938516
81,152000,149501.11242326445,148308.39638854357,147579.14280406878,147808.47952026923,147527.41604452374,141287.61,142881.38,131176.52751292338
1652,148000,152168.93089828675,155984.12861864094,156010.29809804136,155864.643809906,156139.54730395283,155381.11,158670.89,139076.8293505761
252,198900,184013.13607883526,178709.19080627293,180481.43334550635,180244.37509236656,180337.76937726577,188234.69,179358.39,165230.33027757582
807,131000,176803.94730422288,163706.59893890406,163391.61112454862,161539.0486443056,165956.4388487021,151262.38,149894.7,179145.3955122538
784,135000,125663.09247563905,128112.86375300403,128299.09455270911,128938.89769176635,128259.5412822518,120289.26,130473.945,159310.3412085963
145,142000,141197.660913077,142874.69322081355,142427.4607245427,142451.11182221948,142547.2626110188,147067.55,137633.27,153639.22135882397
767,103600,133155.12117417433,132269.29810560905,131960.62022808718,132505.5881233,132249.7060759886,118435.09,130029.6,131258.34546926635
803,271900,296957.9916774175,289736.2217077468,289324.8684047714,289892.219959798,289355.076157465,280707.84,294154.34,374880.50355435093
497,327000,333886.2814609895,322986.3382725186,319971.7937195897,322094.05263716646,322337.86465794314,331865.6,336379.44,295905.86447298195
2540,146000,156245.0935446433,152014.78425336836,151879.48217856858,151479.21727992673,151688.49004144766,151595.97,152235.31,147453.61717076955
1063,316000,318802.98448504426,322405.7123454491,321410.7893504946,319839.3762874424,321679.75171464594,347677.75,335853.44,252109.71807353268
2458,290000,286316.67216161446,289805.74007048586,291501.9345030684,289951.1016710127,289908.4267803732,295562.28,296922.03,268448.06425444846
2601,120000,145869.0862273561,140925.2868358494,141171.20239164843,141624.61012866534,140933.12922549466,142218.11,134607.55,140715.27417650388
1651,195000,195760.25557004169,193205.79499114506,193958.52041201867,195162.2426063765,193136.6780156184,187212.1,196250.86,205730.49848662777
1467,207000,211571.76150205667,210485.5454140884,209548.54460775593,211653.7279072956,209761.04904231647,217377.47,200338.88,192300.15152373165
253,187000,186372.3591987866,185341.1239190619,185355.71474662397,185828.47797662168,185255.3341973849,192665.28,186799.77,163664.570168346
2347,169000,156090.79751433278,157021.2365821324,157458.2397280439,157708.4298735155,157624.2429301333,164514.9,165825.3,146107.29822692505
2638,135000,138384.28348328848,139983.41669361334,139675.24748284012,139800.72178980708,139338.94751853126,135875.77,144219.16,128137.65828916476
2831,130000,135490.76559652694,135555.15642028474,135565.88536668711,136213.83003846768,135495.3469446883,129740.51,134909.16,132051.3125965363
1075,370967,340803.687716378,349762.60589633445,349054.0446572775,348867.8110825553,349657.1446846385,345689.06,341127.38,253230.95838697415
542,153000,160908.4247629569,160995.925000937,160746.3532175155,161084.61358911858,160802.19108339355,151504.34,158167.78,145399.99388039042
2684,89000,93771.02650898293,91800.43251294094,92343.78941844194,92881.40990454887,91821.79313849572,82912.22,95573.0,81172.47297061975
1748,175000,179241.98025464194,180133.2282810076,180029.99758152702,179982.03377060825,180604.25706538092,181685.27,177484.81,154445.98187307155
2016,131750,136353.51628992046,133218.82413801437,133199.966330263,133627.49457292483,133007.60404598995,139541.98,135537.33,137086.22035452482
952,173000,170604.56853633054,166884.77384719317,166942.06948959865,166829.8172407852,167525.08991278935,187833.73,178044.77,153167.28008491456
2085,130000,148142.8174254923,138934.76429028707,139026.09038469227,139923.12537849508,139715.4746173592,111032.11,130118.92,164953.17054884162
1971,169500,155001.26360300276,163961.29307622815,163503.68254742012,163424.4396490612,162564.0526230591,154625.6,164305.9,186600.52092226208
2127,123600,127408.63469426909,121767.9501193807,120702.96931552693,121728.07350480239,121295.0361217277,118249.766,118052.7,132631.27885933383
941,123000,133011.92801743647,142637.30696139063,142468.4109695639,140960.44970345267,143911.10197875393,150600.97,145572.8,173163.550350758
1933,125000,127758.51366889889,123029.69615065645,122585.10784557145,122135.92718243676,122114.40307057805,138698.05,127603.66,110861.81423755822
2661,155000,147195.05047559034,137825.0640459757,137882.32207450518,137808.2402539701,138044.91849291968,132991.11,144904.75,142452.01386020175
1098,185900,184277.953197715,182089.90390881922,182244.95896199092,182135.7305337084,182128.1762862377,174442.3,177161.31,184794.9060991373
2382,252000,249390.04871428758,249920.22235253197,250365.09501243036,250288.974006665,250530.32636371945,244420.83,253954.9,243320.49089253557
127,142125,134681.03088462382,137957.38234958754,138602.9185547046,138423.34024462645,138528.19004765127,122063.82,138938.73,138887.72946982243
496,403000,356121.4965564122,344845.7422422462,341793.0534820987,345072.18081942893,351038.19470826094,362167.06,371115.72,371722.20651863364
1386,108959,135726.26844409225,139085.2602005785,138431.12711522146,139637.9443277725,139621.66662475944,133139.06,128277.91,159181.90607343827
2852,149000,145975.14624995744,140520.3279759437,139846.0670844701,140018.64013947357,140287.74250288965,138854.34,138085.39,120052.66503746738
1735,179540,172063.77032465723,174132.02405574996,174119.53533626252,174568.83360950305,174076.1745247977,184451.56,185505.4,162640.11077061985
202,140000,146044.50113073215,140765.08070108452,142011.76411126563,141010.56458192406,141113.77119742567,130509.78,129747.06,156472.16903431693
2190,110000,101742.71956184211,104375.72437357556,104887.21849325241,104797.5306525313,104354.041349539,94639.15,96020.66,125123.79706409956
2869,217500,197579.0696852159,201048.11284293016,201712.48241471575,201346.35317011032,201510.54212268715,213985.3,210313.66,232641.96110495203
1705,319500,293761.81907259655,295496.62771420897,297618.5765847657,295618.51558470656,297436.5859208571,341150.16,328017.06,227724.98658129034
184,150000,148610.55132603383,145447.56047926523,145031.87350022595,144505.51467736257,145166.97486108408,147799.83,164340.86,154189.00317833264
273,185500,191777.53256804644,194430.73275535426,195147.20899994625,195042.99031368553,194775.61513288884,190268.19,194941.38,201790.55180053355
1820,132500,137580.04099869938,137942.63795648215,137699.11224242556,137896.6877239325,137883.62310519713,146700.55,141115.52,129693.61391153964
388,213000,182068.72111134685,183738.86878391844,184049.43483340315,183631.74873645543,185432.0105430116,210634.2,209222.77,215683.9042787897
1127,339750,284200.58596507774,290585.10174543253,289910.2697901839,286278.38009219256,289728.01868858485,326923.7,315522.22,235099.1014831157
2261,267300,266461.3139629707,256882.02407230064,257528.6195633145,256598.0121511458,257751.91289464885,237788.98,249803.67,237673.07509594076
2809,203160,197205.55822844704,198747.25192232657,198242.36191516882,198973.0318765197,199253.5165518458,198449.3,193988.33,190291.73577648943
2777,196000,196214.14745792092,201364.80918556335,201782.42366995805,201540.19832325878,202041.207325892,205612.84,204653.08,197553.45171089735
89,127000,138199.1320042246,136662.71121367023,136687.03403721977,136611.8690346258,136360.68623679952,138411.31,141346.52,136019.09060112856
1622,160000,180406.11574052938,178178.42215382322,178050.55863643464,178243.50797190788,177995.58225562188,171931.03,170208.08,173140.43893786438
1843,176500,172999.07872809033,174627.9674612111,174492.99178824606,173875.82022253436,174385.6656925453,171768.61,174903.72,171189.48121395617
1387,95541,133534.26054657143,131307.4552553136,130594.48481743202,130009.4544121911,131511.25798374476,97002.08,118431.59,156999.25026064247
1099,284500,261872.23327199448,264515.06379868975,265449.6401591779,264905.4234395816,265054.4012629533,259751.48,250727.8,240120.4140935982
2068,165250,131712.2961974239,132163.8281172959,132435.54808252404,132560.36662027915,132910.84012150738,144061.08,153959.47,136100.0736035548
347,189000,182600.45880453935,179105.71208008044,179288.20413570205,179512.09091887926,178969.74652479356,176623.17,180314.02,165788.04360298833
787,139600,99102.83723768819,119929.10431600698,119892.88882041899,120869.81461527791,116748.17063992655,108576.37,121618.21,148924.42421888484
2916,140000,157205.35356649905,153568.1474853658,153499.46436745985,152803.48185284127,153331.41604802138,157996.38,144512.97,172921.21076053765
1722,202500,207241.21489982738,207198.50372256344,207325.50135815135,208194.41944266815,207399.5253933711,216514.28,214288.97,202264.45235208664
1125,250000,254713.2688716815,263067.4474425822,265476.7220644439,266280.2624805762,261912.91402859645,281177.53,257603.08,221957.50360066994
720,168000,180415.0392542279,178121.1990638136,178357.50967618235,176530.27789392025,178458.4564536046,191691.75,184632.12,151655.33041777991
377,249000,242101.06591121515,234944.55013295458,235303.6893088701,235805.2427464376,234757.1607984755,244981.84,243749.97,290918.97537852015
