Simple RandomForest,First Tuned RandomForest,Observed,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest
173511.72846610367,174418.38255188108,166000,174680.2151398394,174624.10912917228,174567.93590049798
95439.76256441994,98763.15025317928,90350,98525.75501050909,98521.92839442866,97818.58320729986
130331.46484550652,130078.97056235805,129500,130190.97029199234,130261.35567530883,129935.31725750754
79878.60553699674,92050.3768051985,105000,91050.82483430953,90971.00444729121,90499.60347526151
86870.09818469496,82970.18707757718,84000,82942.49276406971,82490.83822419215,82635.85967242335
163710.08737545324,168154.28045536514,170000,167655.28378165746,168000.92854389394,167785.17657149365
158229.25015464856,158375.00357089998,175500,157940.09533626132,158084.1488295371,157926.28116136126
112061.48415301293,104508.17714248812,93000,104935.02756691702,105353.1651018091,105005.51620938932
231924.975575732,244110.81028152976,222000,244726.89332979254,243740.7786063328,243075.3653974934
180874.89243360926,181605.75439575745,195800,181243.92434208954,181208.3474085643,181277.44117315867
182692.48454558736,182590.76876172528,183000,182979.84754160038,183059.70754045364,182712.78974681892
66787.78948999809,77396.82800371638,99800,77365.42159074405,77708.37192263818,75974.60934810429
138560.82512376396,137914.71615799188,131500,137467.4487934936,137207.8442557276,138022.14033095757
179222.79505778782,183503.22089697182,187000,182909.94387194616,182361.99568314472,182420.8561830263
226469.34988398993,231142.58005964753,274300,231559.729173583,231654.17843295165,231174.80780010694
193712.15448585796,201777.75243230135,311500,201935.26217601105,201148.94182298056,202614.6357963556
184908.80976115994,183353.14175585238,184900,183232.28941061272,183347.2767067366,182924.5551506102
116915.6057728973,116617.05938768279,87000,116507.03970575811,116735.87607584707,116277.6053097923
214698.67893136686,217649.5088627226,204900,216858.90435318806,216913.6535107846,216872.3877159487
280975.00066615845,280705.1512118953,328900,278831.7602894711,278685.49185578374,279712.7608813767
200024.6300161347,198312.04027261524,186800,198034.64698615274,197722.54389702843,197786.86509147842
240187.0871872551,250091.30746386736,272000,250245.90065067535,249514.86596056537,249597.17229933708
245563.819467293,243670.05796403217,240000,245056.13397571538,244847.17734345002,243663.83919599498
131341.42365342786,131010.80173895913,137000,130692.63730549577,131182.40174944384,130962.88469953794
191304.93924487953,194234.79773695883,193000,194871.46675441903,194939.04264657336,194614.61719794612
361723.3656139563,347138.61222204356,379000,346114.4732777193,346271.10970846255,346122.90462461836
210486.4937299958,206240.26675677524,239000,205018.48452653622,205562.2223511821,204763.31675557286
118234.66136612828,115709.9270397858,85000,116346.11647501579,115842.70139607874,116060.84026068624
232453.91313404072,240176.02769210195,240000,240821.094393185,239950.9836204088,239987.016023696
152470.05890862423,151609.25584215584,147000,151601.66215309416,151623.55322233765,151594.00305387971
147443.76040465885,145178.2685958716,153000,144616.55563399818,144928.75769497768,144219.02953221576
148296.19844289802,149633.44304622573,154000,150200.97842494142,150009.7361007757,150363.29097723297
136917.39268913935,137665.78723855657,135000,138044.11010865003,137950.92020365933,137697.04443734855
147151.92195391734,146322.62062180165,154000,147135.5244249642,147184.30373215192,146978.14697641748
178706.50055490408,175350.13263856593,172000,175791.24910746934,177037.4813244665,175721.7948408108
205815.26179384932,203989.68171147924,220000,203546.75313984265,202890.85225222906,202461.5608678159
135867.21137384346,137018.0600954514,146300,136894.57822548167,137238.89235972194,137241.71461696178
137101.9055784787,140592.55920088745,153500,140916.61921885452,141503.4932823221,141033.5012733199
174619.45402427192,177795.1645327849,173500,177699.33432867905,178189.79422891204,178262.26285293608
147989.44168132634,147227.87056834353,142500,146457.06349285174,146661.92498251275,146412.9218095454
144883.41360659272,145149.954654681,132000,144985.0931666479,144793.0949781594,144894.7428369232
194498.69783436818,191956.1039289785,202000,191491.16350027133,191723.6538260193,190984.09443940668
192894.21769710557,190917.0978653837,152000,191284.6856048365,191428.31541519435,191007.95898842908
155560.82950578647,152787.11726542187,147000,152750.03321514966,153075.7057550829,152560.12030808668
358689.5156985535,349309.3163434281,409900,351139.96997762885,350284.0626575442,360611.76633046387
143742.48658830213,141858.59339416935,136500,142332.54236883039,141822.74571191004,141786.8621424347
149899.3417716383,144158.5759569817,157500,145681.63124186837,145854.84262169155,145384.88798097783
176343.896100412,178134.69058479063,167300,177431.93613075864,177924.512278383,177209.0118141768
114091.9492729257,117357.46111159942,127500,116604.51076552915,116963.06185991943,116407.55339164108
147540.7056867887,147639.68596625893,152000,147904.63536108323,147619.5177397228,147527.41604452374
155296.50330889365,156098.17263110937,148000,155631.97851939662,155763.28485467407,156139.54730395283
176063.5495958852,180038.1654197105,198900,180587.53471794887,180074.72574344568,180337.76937726577
182871.80607879919,162743.56797770524,131000,163156.7803789426,163875.52194002882,165956.4388487021
133161.99316971525,129186.90366938057,135000,128572.37410736419,128695.1887110006,128259.54128225181
147521.15947692766,143054.46508153484,142000,142539.81253478382,142375.05450003763,142547.2626110188
133257.87054180322,132601.79020457098,103600,132026.5781933278,132322.90960185195,132249.7060759886
300645.5659954846,288999.2676932683,271900,289702.2613475123,290029.84532266593,289355.076157465
333699.4097651036,321271.66291620635,327000,321655.6140461624,321054.27283284883,322337.86465794314
151680.3695167685,151101.1154684789,146000,151655.29648496388,151921.11539749158,151688.49004144766
320978.9280361167,321781.82690203516,316000,320952.3486406215,321118.10421615635,321679.75171464594
293682.252028266,290440.7963191741,290000,289649.0103303765,290091.0687370536,289908.4267803732
143340.7355039616,141604.08489259577,120000,141281.4587085235,141340.1736803145,140933.12922549466
196027.64701313493,193859.88143421977,195000,194784.1262962396,193599.44095919633,193136.6780156184
209129.60966145532,211114.96603464452,207000,210053.3867236346,210210.47391920525,209761.04904231647
187473.61561793447,185358.1662937584,187000,185432.8751283962,185233.50901669837,185255.33419738492
154777.5495111207,157931.49302643974,169000,157461.39885233107,158127.8693715698,157624.2429301333
137414.53981368607,140033.92527885095,135000,139483.98043373632,139617.78205241062,139338.94751853126
135276.29640389324,135375.89967731293,130000,136315.4144246202,135477.30569876212,135495.3469446883
340513.1540553579,350160.7244760969,370967,349515.6139624376,349771.65552316717,349657.1446846385
161025.3375375628,160831.63638524053,153000,160801.40900329727,160330.79824932918,160802.19108339355
93162.18953101363,93040.5448123359,89000,92245.95251181939,91846.79909067898,91821.79313849573
177995.27518155656,179980.90369615715,175000,179925.96826451947,180195.86699079777,180604.25706538098
131403.83464393762,132731.08721296984,131750,132911.25124578766,133560.95068464926,133007.60404598995
171735.65960978615,167545.23182738217,173000,167352.2320823773,167185.97757608173,167525.08991278935
147692.97115173048,139559.88608654254,130000,138815.23426823123,139222.95584923352,139715.4746173592
164502.84130605348,163740.12353689552,169500,164174.23213878245,163132.02628849552,162564.05262305913
126217.51982375374,121934.6515445845,123600,121686.35125408357,122166.42734457136,121295.0361217277
135458.8400329525,140849.14244773067,123000,142936.55464722062,142050.53225047543,143911.10197875393
124282.29843003006,122259.81895317111,125000,122274.5720821447,122364.4479143765,122114.40307057805
136874.91912358973,136939.14985957605,155000,137454.5137035239,137776.59765282684,138044.91849291968
180853.4947633877,181855.52547241232,185900,182202.12795429578,182095.26148835075,182128.17628623772
246428.3084470632,250462.2059446387,252000,249654.13967174405,250026.56337157823,250530.32636371945
131705.75413903614,137853.25926100445,142125,138514.07795566018,138561.57062572305,138528.19004765127
344640.8268111872,344740.77767166035,403000,343534.9836052016,344007.27933800995,351038.19470826094
139916.26027030274,138958.9722189269,108959,139095.01362340906,138751.14785902164,139621.66662475944
140083.96948654193,140473.86006892892,149000,140273.7561581572,139840.4647411165,140287.74250288963
173068.91778343174,174254.75603841656,179540,174251.8506367651,174087.98414442822,174076.1745247977
147012.11515739927,141783.93208228302,140000,142003.7113059378,141620.40403135892,141113.77119742567
106390.7760288271,104926.61491309003,110000,104623.20832640599,104270.57078074227,104354.041349539
200017.1489103817,201143.72921547256,217500,200570.89580163517,200996.51314688183,201510.54212268713
293488.8944539539,297460.0125238624,319500,296619.83985706966,296297.153183815,297436.5859208571
145519.30945018248,144529.8163555452,150000,145158.86413909038,144576.86446155925,145166.97486108408
193527.32875211697,195892.7677652159,185500,195112.01552419402,195369.53025477758,194775.61513288884
139765.42369178048,138075.7320556468,132500,137922.08994007064,137798.49695419308,137883.62310519713
184208.75015482807,183981.66438289805,213000,183628.46098685724,183822.62885796707,185432.0105430116
287132.8568365317,288408.32520770415,339750,288233.8714119185,287914.6094815402,289728.01868858485
258780.42508305304,256694.99928747077,267300,256910.7957896817,257391.8497349969,257751.91289464885
195013.64378686482,198432.57687032953,203160,198965.77862721492,198714.98730569944,199253.5165518458
199794.56578591073,201627.15310368553,196000,201931.20390570708,201737.78864689422,202041.207325892
141155.57647503316,136434.72313349834,127000,136509.40960325894,136652.88192375298,136360.68623679952
177883.01397622316,178172.3172425414,160000,178077.38316097268,178242.96842475524,177995.58225562188
175188.4015557797,174267.41123761467,176500,174316.83121716266,174470.92653521537,174385.6656925453
132731.62724134215,131594.82893865524,95541,130954.82350428426,130445.13810286402,131511.25798374476
267420.31533032225,264780.7644104036,284500,266790.61076642014,265352.2100501986,265054.40126295335
127639.47716361088,132784.09363860285,165250,132414.9335104433,132526.98628016142,132910.84012150738
182165.19881133136,179474.9313203636,189000,179528.4682128712,179179.73396269174,178969.74652479356
102060.70060182047,120397.22043064013,139600,118643.94867920052,119073.29123172276,116748.17063992657
158235.97927348223,154357.9236176662,140000,153834.24760844707,153352.04126233878,153331.41604802138
206042.55952476972,207337.44939837902,202500,207245.808833709,207559.43268786705,207399.5253933711
266048.7448029945,264963.64224867086,250000,265441.8383471383,263723.0635933129,261912.91402859645
170690.4459561018,178506.22244864446,168000,177918.28434537802,177046.63058267877,178458.4564536046
231816.10950526284,232968.95302956156,249000,236143.75881704508,235223.79324799983,234757.1607984755
205194.74513431522,207583.08188484196,221370,206253.23686873136,207914.30407061114,207317.5473246392
300880.12343345216,305767.1399854714,274900,304730.00947531656,304653.11160341115,306047.1183105937
478451.45566284715,461711.3937858141,591587,463240.35386671434,463615.98541008605,425462.7650914782
131601.28800777212,132616.53226039308,136500,131735.06581626242,132164.22759751687,132785.78989389766
161774.4190205019,164705.9475535555,121500,164404.31073847128,164795.93910269174,164465.59045531048
240696.30605363988,257063.76601514337,275000,258667.86112122968,257925.5317147643,258391.02196262052
231126.3314856013,229829.37527980562,220000,229056.04120128465,229444.5815967705,229328.86594556473
75587.52503910278,78547.66037252502,55000,77644.31510811225,78041.73236728001,79050.43537436309
169108.79190007283,169661.27647201862,185000,169493.20783757526,169595.78131552823,169768.58521578563
118352.9708484873,118335.36796002927,127500,118278.89213689389,118371.70557566007,118303.82836095389
134881.03529473202,140488.09703993337,130000,139733.59025592462,139371.30279429854,139972.96524123102
119707.69857569787,127750.96054983686,137000,127789.32056232929,126156.28470892244,125032.8252161659
139768.2563937194,133821.27733116059,127000,134462.69311144025,134749.8397732089,134666.01800716505
130810.83830219398,128440.68880160675,130000,128109.66418309072,128005.58841839328,128058.51744971047
153829.22800388336,154508.5962733134,149900,154613.8527691648,155117.43934421803,155166.7433918761
112286.0111258483,118200.9835636641,122000,117789.37772319949,117071.47899124579,118080.41012909036
255200.53843036608,254625.85129334868,257500,254163.10763930404,254767.5750437626,254443.62881956407
136199.0113298261,139684.1449246372,146000,139988.51710886208,140175.8373368671,139686.5265382436
166710.26945120675,165499.21593243701,162000,165352.6128555058,165153.3131759865,165069.41699759365
116720.20005188162,114136.56268957141,111000,115112.50070295598,115309.0943480857,115097.11128091055
142478.71922413423,141824.06061028337,122000,142043.4285079501,142175.49187825125,141744.77240875055
168154.850944432,168287.61740664885,82500,167709.60341487222,167571.0318554626,167777.08973738053
132064.77331549695,131580.77265498065,140000,132444.46829452916,131961.8253518253,131948.34915779842
186876.96546586315,191853.26625730854,225000,192338.11217044492,192150.00544326313,191891.05756484182
183607.41094615063,179981.81391807806,156000,179319.74069962633,180024.8384589745,179722.0865038638
161150.23683977744,160249.47175089864,169000,162239.83269760746,162803.97077478294,163302.68989942878
157188.8735745045,157977.0791224219,147000,157414.84610967487,157220.9777216866,156781.34490536977
132894.10074304143,133073.0106115598,149900,132362.26218954232,132504.47044982613,132789.61276478498
303128.09768312454,304370.0797944989,341000,304835.7454492409,304780.18631759577,305168.064880528
108481.60700975868,102732.14838737072,95000,103313.88759297969,103309.16654683098,103320.07136578434
110741.54454950702,107581.61945988523,115000,106794.65963447746,107669.62188056186,107259.96235961796
158874.4898059311,159579.9608625803,155000,159828.93737949894,159713.50543662193,159764.38038510803
153736.15716934728,152240.99074857307,142000,152169.15779386382,152946.9405953637,153196.93926388983
98715.37174709873,104964.94385553857,110000,105097.2140143431,104604.93578859301,104885.7223378142
219798.97022122232,214984.48918607147,203000,214143.4598038332,214734.41941772486,214168.87455196131
226615.76442650688,227776.89211604724,260000,228281.42995321742,227882.37895981915,228175.30981551198
115839.24301319709,113148.15288405187,113000,113496.10207976107,113631.67811959742,113886.30384815818
212215.47837977926,217052.44123341865,227000,217690.0266153859,217778.29571797044,217554.4269790589
282958.6025411339,265257.14135913417,274000,263326.94989276037,264563.63636064506,264879.01013793465
418514.1303046567,394924.23105370556,438780,393856.6538904899,392827.0964009201,406487.11483790196
140102.5825185284,144344.68604615773,152000,144533.0018791752,144329.48251485446,144236.53225710485
139835.62386315988,141277.04528981037,125000,141014.38279681525,140688.2163140945,140705.0742815341
185358.78485501828,182090.71648901468,191500,182059.0939124093,181681.60017031783,182068.56420304623
180605.73980062926,178892.6516033911,178000,178939.1094044388,179147.09671531277,179343.34983515122
104460.6459297288,104709.39823583237,108000,104875.64447638826,105030.99865716322,104758.74300199273
209237.40699584395,209836.14618569257,190000,209551.38753336677,209948.88530727456,209982.3957306489
203598.90788133602,201230.7460742448,208000,201247.80374262092,201202.83211908737,200999.1937721058
274883.8036113346,276828.23511777056,263550,278190.2106204111,277905.15362892987,276859.6455122863
152262.02133250455,149253.45979452433,130000,148355.03980338605,148643.34041307887,148449.83195307458
339592.919144619,325435.47871333733,356383,327419.9622812266,325888.27036087133,327297.119733195
201920.59763561824,202872.67610752909,196000,203257.98807287717,204217.18000405628,205396.92459188483
93229.21573249008,90441.0425405477,117000,90941.56512586297,91365.47575731529,91344.69296890376
223783.12187313306,226730.68736230017,225000,227060.60805028424,227119.1576531038,226754.8452803572
175362.44098547762,177163.74163332954,190000,176981.8195948744,177388.76720746994,177188.77420634116
181579.40729516814,186677.18582280364,187000,186993.95688894705,186326.91360137498,186883.83803815467
192776.17466988318,194453.5505443081,181134,195026.7211112307,194028.94867025636,194605.0878718759
124501.93646923029,129539.76107741357,128000,129591.0982116053,129684.8348049186,128974.67865672208
119363.16311404911,118319.3175940766,135000,117729.36508152477,117693.40726637871,117060.78456879768
110009.4586594347,109183.92154940999,102000,109663.43298511417,109571.52542106993,109193.80376129615
269225.7494389209,267145.0989551719,264561,268375.0311383601,268552.6558432258,269335.19388130755
192311.8864247891,191507.02303053805,189000,190615.4109322005,191536.36906151005,190728.0735936386
197336.5022849327,195966.44645587937,210000,196671.69259632906,196468.14466903938,196570.59683413405
204315.14325232638,206819.39559829165,250580,206154.7131966276,206337.9618341337,206180.5587218567
159805.8175923243,159533.41386399764,172000,159451.32020790555,159316.1103328437,158944.70290991975
143323.98798651336,142492.46781555229,113000,143133.61633298875,143027.280085998,143346.02990445404
118139.89191362132,120714.38505027295,91500,121342.0215543805,120127.97961294223,120333.25318967925
249614.85509608831,249265.45488216064,315000,247817.07790949554,249262.42658487175,248597.12253654128
151985.51880683695,150085.85171088905,159950,150309.58136754777,150261.93000856333,150201.188874635
116159.71153877031,115872.56025555683,136500,117027.09862744951,116620.31564269795,116945.5329913346
204300.8779038475,200248.95289900227,218689,201510.5515019842,200690.74471206055,202116.1881096611
199046.11179594035,201844.1518010604,207000,202224.05273236329,202644.52791209304,202361.61219618906
144086.50442288644,131970.58149365537,115000,132224.925659388,132927.37743079022,131786.60841880928
411971.79602181556,397492.8107482425,460000,394645.90563402016,395673.1270582889,402693.8748731836
117752.1688399297,122729.67719775216,102000,122758.8344944991,122023.47526980085,122684.55015114445
254232.76264397724,258291.78446875906,275000,258700.50008564384,257958.66766401977,257356.4312381808
183923.427709021,176297.79735685122,197000,176024.6119315282,177025.76252548082,176434.3690392272
267732.29551306437,271774.9811419461,267000,271316.727476134,271337.83081068785,270635.10069619486
174629.99416794718,173101.3309517114,178900,175399.7161681685,173641.45768534183,173777.28514235676
167044.08688928632,165349.46794148514,179000,164636.45612191907,165450.61150880958,165462.88272735197
164225.6436308364,167711.14201689465,180500,167993.51970295838,167493.81296951024,167288.55762501035
146399.8417842023,148324.72330482746,159000,148051.98702480132,147567.33413226317,147335.25290058614
245791.2070653635,248075.3975896303,264500,249606.66499043515,246212.2507571541,247700.53371470116
101493.77791484458,100067.13837143757,95000,100421.98664073662,100554.57729534908,100789.84005777224
152138.02145752936,149030.76370402228,153500,149525.40831524724,149539.5004216659,149881.4710218769
176999.52053077056,170365.12706138816,149900,171399.59045390543,171184.1116237102,169824.65814743337
139565.98417101422,141308.63955355165,155000,141342.2834725672,141481.64535900022,140913.17536686687
123025.89046895062,120936.96276162652,122500,121085.78913887173,120747.41467419891,121423.49603779304
418617.1239507267,421654.5902436983,462000,421109.06576486246,419474.2979867857,423525.3576634839
108568.3894504908,108711.37276098912,103000,108158.90309718464,108294.09523151582,108607.19540973165
145626.47479220244,146107.3891517851,144000,147372.62773222692,147904.3904877359,149309.08185333785
115953.83331399196,125718.1462159204,104900,125091.98366064909,125350.33473984966,124860.06815950877
145804.3108473822,146050.35489600495,137900,145988.72048023922,146018.13553212731,145833.31459136223
411550.3187371069,440975.99613748485,417500,442590.67710681667,441040.8457058555,445321.9293933832
135241.67057024856,132067.39353938986,130000,132122.81237004383,131539.18411557615,132442.1751920102
152313.85254128763,154553.68040728642,155000,154336.3533560843,154668.95532414777,154518.12069990553
128532.4813663082,129623.72851720716,127000,129248.50322017644,129376.28070970725,129239.22365579233
144450.63101652963,144192.95609850937,150000,144417.0175361294,144787.06957231957,144760.64904257393
156476.40113276566,153125.1865934443,150000,152210.04778014685,153541.6262589957,153976.5221521963
196964.32704183322,197834.71623300618,208500,197463.8831846522,198005.52281834683,197520.51438240876
135789.83020662237,135974.04213681302,128950,135478.98716538108,135295.72421046183,136423.94579702066
98962.5795492415,96672.37447924157,83500,96268.57688472621,96735.51333526237,96844.76869711008
204991.61186086998,207328.21308454117,252000,208110.26766379198,207904.6302866761,208157.44176546988
358773.4486724291,360288.34198109224,334000,357903.40886836534,358104.2698530176,356305.77625016274
163462.77158481115,160324.89524813544,171900,160587.0292625034,161064.0574756202,160586.0509538438
100133.22237440008,92905.5447340588,81000,91686.56004678336,91457.18549888079,86116.55821558213
121875.53802450745,119816.59036439027,138500,119240.88184728214,119452.82546950242,119335.71956150638
244194.33131516457,237964.0538211137,253000,237625.50198166416,237769.32319450588,237452.2966900828
150154.71332025714,146957.79904871105,143000,147072.7273993392,147290.5059315943,146790.30077017876
147418.21493408838,142725.9916687871,136000,143249.9215895378,143313.31419396782,142763.2043635809
116987.4643483008,119092.48124142212,120000,119263.17464265994,119245.40973367127,119186.7752674562
126097.3472280226,126628.75539646357,129500,126894.19696416448,126224.44466945458,126274.72547193759
110092.36485152629,106226.61475948777,109500,106329.99722710066,105976.39841947152,106217.05361978282
103279.42534299896,105918.10224443389,90000,106445.24031100872,106580.79401873868,106252.65593367978
173479.43509169307,171413.19474040007,171500,170632.68881540222,171094.00897652342,171088.6055397774
353694.12460936385,353991.27829003136,394432,352958.4348797323,353463.29401005164,353219.5724763748
98218.77518056972,104373.40407404838,145000,103868.60456880402,103979.15810525438,104245.60521352672
434843.1224580761,426164.3694558489,492000,428015.0988551798,429381.6815447934,430313.8663306939
239933.15267066433,237824.60635178714,210900,236971.57918661175,238336.02949419813,237672.78417183037
118219.37248840918,125566.59323771582,133000,124952.11748907252,124871.66540689935,124680.16132202865
214464.27456735488,213255.13527589763,210000,212570.69566606916,212173.6200418023,212602.41423326402
119220.45311948736,118191.88395393104,104500,119293.3337058217,119504.29684181034,118859.38818702433
150589.91339958165,151984.06938274024,178000,152182.2080193314,152904.43982174637,151639.782579061
206556.87281783667,204960.31215277984,211000,205196.75657135996,205525.86326475386,205261.92726640744
325855.71621014003,333936.24687758647,342000,332409.7743392719,334271.90250901796,347140.48936460604
103075.16897192346,105763.33938386138,116050,105501.27253784184,105474.2514004904,106361.41501615653
140370.52942803784,137176.35362342745,108000,138296.17902598658,138693.59835897188,138366.2436696252
119702.38110854906,122173.25394856729,124900,122301.44602770466,122319.89779988723,122416.21846239576
99148.44970276249,105355.9896006848,87000,106210.64418745619,105908.35511551378,105500.84844128808
146300.97424344925,142493.66457197675,139000,143111.84595068925,143306.72391640104,142721.37624531676
505415.2176490486,490161.7787340164,466500,489007.30629143625,487443.77952447854,466366.9132391417
153700.26975621036,150470.2055861052,135000,150638.87225774748,150434.8653028819,150917.36766521435
155074.57131901546,162111.6167889299,159900,163223.03230919322,161288.35059292993,162869.4300744083
133681.69981431848,134175.61589028893,155000,133778.1059684605,134013.09827633106,133330.47126542163
202579.09827765895,204556.53936508615,191000,204184.19490168346,204397.47039457277,203606.67400596206
158384.87604176014,160655.25092318474,162500,161183.42652204836,160458.16720498278,161313.51653919023
210398.88551387898,209526.26623148198,215000,210654.6128096101,209479.43051832673,209235.64089238443
130424.00642890405,137285.59038401637,128000,137116.1587014111,137299.94681838967,136876.07673016243
83733.81694864538,88448.63836960295,68400,87534.86964679963,86623.2029494843,88485.32084272227
141934.77246782908,140556.1050016976,161000,141088.10104124446,141680.69317646712,140857.7014235826
133760.58434469544,130555.02625968089,130250,130817.35415363843,130769.95633156729,130523.23871541314
96885.88878256339,96426.44622816533,106000,96629.32143509964,96597.04259701233,96387.80475608246
274088.9826300053,270913.0530679004,381000,268876.7524503473,270648.68486291857,284852.868069862
299127.62911030516,304275.3834441504,300000,304196.68132811395,303181.36467505735,303256.66624436405
106835.94621398045,109066.84977902038,100000,108952.34310982242,108105.69002653199,108568.36067090044
232639.81505545965,210857.74215070496,225000,209882.07138469594,209815.50532171922,209963.89700137306
103676.87731211325,103399.94393592954,97000,103532.27422419997,103756.1582339047,104146.26356012141
172143.43868583374,168054.54125674826,143000,167556.51281427804,167809.86842164048,166893.05922190176
130447.16357556648,131920.9308308131,129500,132638.65061043805,132585.06445357957,132031.9757397093
148493.6227245504,150281.22023808284,147000,149629.6639269752,150380.2781228119,150143.86591161723
271971.0548740697,269582.7676532591,293000,269999.1632706251,269684.73229827406,268733.00942224445
168752.55476161282,168764.65787824764,170440,169073.51832664557,168603.7611163668,168690.44706843217
167477.64073277992,167846.65475472866,174000,167698.83612892823,167764.98825701076,168027.40616897645
253835.39457856465,253318.11162563317,255900,254227.52047927838,254373.17189352788,253934.95422507817
121742.35994045773,122881.56055990417,127000,122900.66948041828,122642.96903241878,122878.15319195476
230880.95537072886,234511.01237475968,205000,233317.48902267945,233066.96201017816,234028.47762296494
268052.1877777174,271977.3892024463,300000,271456.27741782035,271514.9890140168,270940.1224314848
184738.36329313985,181162.70431604126,175900,181036.0973299918,180601.95592217037,180671.73165327578
135880.97571625243,132009.49381276447,138500,131906.26101553775,131805.3763254573,131263.42887479797
131381.65739171565,133378.81660032735,137000,133822.00566521633,133859.34191754583,133049.9194928027
211782.0341364799,206089.19496364653,194500,205604.17543563482,205499.05062632356,206067.07757002398
181672.02680231753,195592.40440625255,224900,197085.53601510837,197042.37107332842,195933.90306179447
101117.74359103033,99573.52197147197,109000,99223.7885271904,99336.27319413357,99435.34489980081
352366.0327074061,352091.58693024353,324000,350663.2501405259,350747.05524619186,352573.75479150325
195102.77388275706,193797.28252289578,194500,193655.8266587298,193738.25576688588,193528.417518127
180706.82036237366,180901.08303119888,181000,181020.7472929739,181032.5732361277,180798.71530263455
264875.76565111044,260681.4745858934,248000,261756.61643234722,261546.82873136044,262344.72946482315
265579.8146508554,270108.1893093919,238000,268634.64077780605,268177.6141897577,268611.34068257647
112179.96232497397,113153.11677755509,115000,113050.60635551157,113167.9986412749,112896.92881289503
175601.99323793562,181714.47630309992,181000,182827.1162516558,182646.55148474587,182095.82091893494
110685.53278909849,113331.41430485704,112000,113441.85293424522,113529.11008396978,113627.75350992451
324520.45813890244,325974.5989268638,315000,328251.0815198721,329035.091908778,330339.8124187351
129475.13403780201,129800.27865552108,132000,129734.08890602714,129855.05305471244,129860.12076906659
166957.41616397412,165483.8692895081,165000,165727.74311165963,165455.1531033658,165539.16084610953
91512.72359016971,90475.29042637542,100000,89883.53025717134,90314.31463815823,89443.997518023
170975.47042535065,169730.68424039808,170000,169553.47489124577,169518.38989076242,169766.8406700619
211626.95304693768,219433.79493429707,235000,219517.5515118803,218283.22461790757,218278.04630093058
178735.65061190835,180640.06891904186,168000,180390.3656873161,180184.7565089005,179748.01949281
268361.29737446096,268039.5237468278,229000,269070.55422799423,267247.30543718085,266192.2465969317
266466.9889476394,251542.82941555258,295000,250345.13575061844,251479.19961679535,264948.51463603723
186285.34641148328,185483.1692606894,181000,185545.89468103973,184773.5229717564,185400.52854852617
281730.3279680882,281880.05651908414,312500,280175.1502959724,281179.706746301,281284.85210240894
207313.45910442193,203134.2799632356,213500,203285.36767561227,203528.08581597888,203313.8988479628
95073.08732741376,81673.86886422077,52000,80897.89212979544,81082.1666037731,79074.91955139046
292142.0753142521,291823.3499825759,336820,291684.5134337772,291485.1532524495,291513.81037505297
189964.456908219,194514.47933554417,193000,194200.54251264583,193635.04515321847,193670.81416264636
243400.53562936606,238631.00922508683,230500,239475.31147402257,238693.94393764748,238744.9046664341
156497.79049036658,151941.22661770845,160000,154461.5547649787,152331.665927775,152117.69998884006
359597.96630800306,363344.4472247896,378000,361137.4523423942,361305.4620294064,354430.1468670095
106464.94757479256,107889.45132392486,120500,108685.2999410932,107792.3423004895,108232.43926865321
115497.48246976807,114458.08811809545,126000,114179.68628223744,113999.02820968833,114293.80474370862
142962.85180991585,143121.2888514452,149900,142554.7912119959,142408.0044965154,141572.74614214827
157413.5162573729,161814.27387340114,176400,162094.07121616643,162114.6750017743,162470.40412071184
258490.26326888698,260107.8859748461,286000,259605.68262623486,259735.1630950902,259557.07708808023
198501.14274576344,200698.9639145931,241000,201017.70081980308,201708.9401914289,201995.32257283313
157164.84384154703,159636.1597627201,172000,159892.66738027908,160242.25783792994,159435.58356317415
172755.0850845015,171500.6866839513,151000,172075.7013411628,171400.22175199253,171984.01621035946
74812.99463708163,79117.08102144196,82000,79534.71061513304,78078.0405164469,76769.1068606162
160295.65976692786,131071.03423814596,118500,129787.38975813637,130978.38242725661,133918.48792778168
79683.78298827073,75436.88284558048,85000,75914.24840813997,76095.31808746792,72714.33873334665
174064.00947263412,172650.39400484122,169000,174608.94476717705,173183.58888489578,175125.19377065834
344079.2362340177,341652.82419276447,337500,340744.88603154395,342573.90129465616,342045.26742112444
132589.450981142,132090.7750893867,119000,132301.1655732416,132106.2772897526,132041.0612316002
242492.59036063205,244651.5219502518,259000,245099.9233936641,245081.12530800587,246040.64126119745
176896.5386936558,178045.25899778886,175000,178185.52786367142,177961.66860831957,178041.53613585612
169175.62503917175,171311.95607877758,155000,171288.81700075447,171045.93458923567,171007.79787354966
274491.8027638767,267523.1015182801,292500,265194.1962717413,265516.6589171482,270438.0644863588
203519.56403452135,197114.03907092407,212000,197633.48738867894,197314.25554544316,197090.5152122297
218732.39577633308,217238.40475995524,227000,218931.70891565044,217995.68477190472,219793.39430419402
218074.6230064819,220787.78802456427,207000,221857.66600881924,221434.31063641832,221069.98167663798
308132.43062589486,302360.826553381,360000,303284.1463621039,303219.3495230611,300784.11625720956
142254.26184322225,138367.69120042856,148000,138654.15543810648,138878.12328403647,138961.6703891649
125824.2226709121,124995.21879539527,130000,124997.31956533068,125163.99270483613,125083.05322028481
130235.3727821061,126618.50274194083,166000,127206.33772056445,127439.23550342854,127427.2725647725
