Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Excellent,797,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Good,1,1836,PConc,2,862,3,Fin,Typical,Attchd,1836,0,One_Story,Good,Lvl,11362,107,0,42,Northridge_Heights,185,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,280000,0,0,Pave,0,7,1836,AllPub,125,2004,2005,2009,444,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,5,4782,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,744,FuseF,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,792,CBlock,1,480,2,Unf,Typical,Detchd,1120,0,One_and_Half_Fin,Fair,Lvl,11792,89,0,0,Edwards,0,Average,Below_Average,Partial_Pavement,0,No_Pool,Gable,Abnorml,64000,160,328,Pave,0,5,744,AllPub,0,1948,1950,2010,278,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,62,2615,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,322,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,928,PConc,2,492,2,RFn,Typical,Attchd,1772,1,Two_Story,Typical,Lvl,8750,70,0,120,College_Creek,96,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,200000,0,844,Pave,0,7,928,AllPub,150,1998,1998,2009,846,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,11,3271,0,0,0,1,0,1,0,0,0
4,OneFam,3,202,GLQ,LwQ,Good,No,0,0,Good,0,SBrkr,0,Good,Good,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1377,PConc,2,786,3,Unf,Typical,Attchd,2183,1,One_and_Half_Fin,Good,Lvl,13837,0,0,178,Northwest_Ames,0,Average,Good,Paved,0,No_Pool,Gable,Normal,229000,0,806,Pave,0,9,1204,AllPub,0,1988,1988,2006,2344,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,18,3592,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1079,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1079,PConc,2,685,2,RFn,Good,Attchd,1919,1,Two_Story,Good,Lvl,15611,120,0,0,College_Creek,51,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,233230,0,840,Pave,0,8,1079,AllPub,0,2006,2006,2006,2805,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0,4135,0,0,0,1,0,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,208,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Good,1,1247,PConc,1,550,2,Fin,Typical,Attchd,1247,1,One_Story,Good,Lvl,3316,37,0,0,Somerset,84,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,197000,0,0,Pave,0,4,1247,AllPub,0,2005,2005,2006,2506,0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,1,2789,0,0,0,0,1,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,480,SBrkr,48,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,780,CBlock,1,312,1,Unf,Typical,Detchd,1416,1,One_and_Half_Fin,Typical,Lvl,6000,50,0,0,Brookside,0,Good,Above_Average,Partial_Pavement,0,No_Pool,Gable,Normal,139900,0,636,Pave,0,6,780,AllPub,221,1948,1950,2010,198,0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,62,2903,0,0,0,1,0,1,0,0,0
2,Duplex,3,0,GLQ,Unf,Good,Gd,2,0,Good,35,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1344,PConc,2,784,4,Fin,Typical,Attchd,1344,0,SFoyer,Typical,Lvl,7060,78,0,200,Mitchell,0,Average,Good,Paved,0,No_Pool,Gable,Alloca,206300,0,0,Pave,0,8,1344,AllPub,0,1997,1998,2008,1590,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,11,2726,0,0,0,1,0,1,0,0,0
2,OneFam,4,0,LwQ,Unf,Fair,No,0,1,Fair,367,SBrkr,0,Fair,Fair,WdShing,Wd Shng,Minimum_Privacy,No_Fireplace,0,666,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,666,0,One_Story,Good,Lvl,5000,50,0,0,Brookside,52,Fair,Fair,Dirt_Gravel,0,No_Pool,Gable,Normal,64500,0,0,Pave,0,4,666,AllPub,0,1946,1950,2007,1903,0,1.5,0.0,0.0,1.0,0.0,1.0,1.0,61,1755,0,0,0,1,0,1,0,0,0
2,OneFam,1,167,ALQ,LwQ,Typical,No,1,0,Typical,386,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1187,CBlock,1,440,2,RFn,Typical,Attchd,1187,0,One_Story,Typical,Lvl,14357,0,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Hip,Normal,140500,0,0,Pave,0,6,864,AllPub,128,1961,1961,2007,1888,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,46,2733,0,0,0,0,1,1,0,0,0
0,TwnhsE,6,904,Rec,GLQ,Typical,Av,2,0,Excellent,0,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,936,PConc,0,460,2,Fin,Typical,Attchd,936,1,SFoyer,Typical,Lvl,6710,62,0,134,Mitchell,40,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,140000,0,0,Pave,0,3,920,AllPub,0,1996,1997,2007,2280,0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,11,2806,0,0,0,0,1,1,0,0,0
1,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,0,SBrkr,0,Typical,Good,Plywood,Plywood,Minimum_Privacy,Typical,2,1433,CBlock,1,528,2,RFn,Good,Attchd,1433,1,One_Story,Good,Low,11980,83,0,177,Sawyer_West,278,Average,Good,Paved,0,No_Pool,Gable,Normal,270000,266,0,Pave,0,4,1433,AllPub,0,1987,1987,2010,246,0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,23,3147,0,0,0,1,0,1,0,0,0
4,OneFam,2,288,BLQ,LwQ,Typical,Gd,0,0,Typical,0,SBrkr,368,Excellent,Good,VinylSd,VinylSd,Minimum_Privacy,Typical,1,784,CBlock,1,898,2,RFn,Typical,Attchd,1632,1,Two_Story,Typical,Lvl,10457,70,0,178,Mitchell,173,Good,Average,Paved,0,No_Pool,Gable,Normal,173000,0,848,Pave,0,7,784,AllPub,0,1969,1969,2009,989,0,1.5,1.0,0.0,1.0,1.0,1.0,0.0,40,2879,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,600,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Wood,No_Fireplace,0,600,BrkTil,1,0,0,No_Garage,No_Garage,No_Garage,968,0,One_and_Half_Fin,Typical,Lvl,5925,50,0,0,Old_Town,0,Above_Average,Fair,Paved,0,No_Pool,Gable,Abnorml,37900,0,368,Pave,0,6,600,AllPub,0,1910,1950,2009,710,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,99,2175,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Typical,506,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,1052,CBlock,1,440,2,Unf,Typical,Attchd,1052,0,SLvl,Typical,Lvl,8816,80,0,80,Clear_Creek,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,155000,0,0,Pave,0,6,1010,AllPub,0,1971,1971,2010,256,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,39,2571,0,0,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,Av,1,0,Typical,404,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,Fair,1,864,CBlock,1,338,1,Unf,Typical,Attchd,864,0,One_Story,Typical,Lvl,15523,36,0,0,College_Creek,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,133500,0,0,Pave,0,5,864,AllPub,0,1972,1972,2009,859,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,37,2134,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,250,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,1008,PConc,2,431,2,Fin,Typical,Attchd,1889,1,Two_Story,Typical,Lvl,8658,0,0,0,Gilbert,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,215000,0,881,Pave,0,9,982,AllPub,0,2000,2000,2006,2438,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,6,3122,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,567,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1668,PConc,2,702,3,Fin,Typical,Attchd,1668,0,One_Story,Good,Lvl,11248,90,0,215,College_Creek,45,Average,Excellent,Paved,0,No_Pool,Hip,Normal,285000,0,0,Pave,0,7,1626,AllPub,257,2002,2002,2007,2155,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5,4166,0,0,0,0,1,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,534,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1232,CBlock,1,490,2,RFn,Typical,Attchd,1232,1,One_Story,Typical,Lvl,9600,80,0,172,North_Ames,224,Average,Average,Paved,0,No_Pool,Hip,Normal,142250,0,0,Pave,0,6,1232,AllPub,0,1966,1966,2010,118,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,44,3228,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,374,SBrkr,0,Good,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,810,PConc,2,484,2,RFn,Typical,Attchd,1603,1,Two_Story,Good,Lvl,7153,65,0,0,Sawyer_West,124,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,175900,0,793,Pave,0,7,761,AllPub,0,1992,1992,2006,2479,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,14,2863,0,0,0,1,0,1,0,0,0
4,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,816,SBrkr,200,Typical,Good,Wd Sdng,Stone,No_Fence,Typical,2,2515,PConc,3,484,2,RFn,Typical,Attchd,2515,0,One_Story,Typical,Lvl,32668,0,0,0,Crawford,0,Fair,Above_Average,Paved,0,No_Pool,Hip,Alloca,200624,0,0,Pave,0,9,2035,AllPub,0,1957,1975,2007,2230,0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,50,5372,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,346,SBrkr,139,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,709,CBlock,1,308,1,Unf,Typical,Detchd,1017,0,One_and_Half_Fin,Typical,Lvl,9143,69,0,0,Old_Town,0,Good,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,114000,0,308,Pave,0,5,346,AllPub,0,1900,2003,2008,1312,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,108,1716,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,799,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,799,PConc,2,380,2,RFn,Typical,Attchd,1571,1,Two_Story,Typical,Lvl,7837,59,0,0,Gilbert,40,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,178000,0,772,Pave,0,7,799,AllPub,0,1993,1994,2009,357,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,16,3216,0,0,0,0,1,1,0,0,0
3,OneFam,1,362,ALQ,BLQ,Typical,No,1,0,Typical,404,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Good_Wood,No_Fireplace,0,1086,CBlock,1,490,2,Unf,Typical,Attchd,1086,0,One_Story,Typical,Lvl,10200,85,0,104,North_Ames,0,Good,Average,Paved,0,No_Pool,Gable,Normal,144900,0,0,Pave,0,6,1086,AllPub,0,1954,2003,2010,156,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,56,2939,0,0,0,1,0,1,0,0,0
2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,143,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,884,CBlock,1,270,1,Fin,Typical,Attchd,884,0,One_Story,Typical,Lvl,15428,85,0,0,North_Ames,0,Above_Average,Average,Paved,0,No_Pool,Hip,Normal,142000,195,0,Pave,0,4,884,AllPub,0,1951,1991,2006,2590,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,55,1917,0,0,0,1,0,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,195,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1440,CBlock,2,480,1,RFn,Typical,Attchd,1440,0,One_Story,Good,Lvl,9840,82,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Gable,Normal,185000,256,0,Pave,0,7,1248,AllPub,150,1959,1998,2008,1239,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,49,3034,0,0,0,1,0,1,0,0,0
1,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,55,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,Good,1,1496,CBlock,1,612,2,Fin,Good,BuiltIn,2132,1,One_and_Half_Fin,Good,Low,12327,79,0,0,Sawyer_West,40,Very_Good,Very_Good,Paved,0,No_Pool,Gable,Normal,316600,0,636,Pave,0,5,1496,AllPub,349,1983,2009,2009,802,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,26,4075,0,0,0,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Fair,750,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,960,PConc,1,576,2,Unf,Typical,Detchd,1316,0,One_and_Half_Fin,Typical,Lvl,8550,60,0,0,Brookside,0,Average,Average,Paved,0,No_Pool,Gable,Family,90000,0,356,Pave,0,7,750,AllPub,0,1926,1950,2007,2025,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,81,2823,0,0,1,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,216,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,920,PConc,2,492,2,RFn,Typical,BuiltIn,1861,1,Two_Story,Good,Lvl,13450,95,0,0,College_Creek,91,Average,Good,Paved,0,No_Pool,Gable,Normal,200000,0,941,Pave,0,8,916,AllPub,146,2002,2002,2006,2779,0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,4,3233,0,0,0,0,1,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,175,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,912,CBlock,1,352,1,Unf,Typical,Detchd,912,0,One_Story,Typical,Lvl,12968,0,0,0,Sawyer,0,Above_Average,Average,Paved,0,No_Pool,Hip,Normal,144000,176,0,Pave,0,4,912,AllPub,140,1962,1962,2008,1151,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,46,2140,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,765,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1053,CBlock,1,692,2,RFn,Typical,More_Than_Two_Types,1053,0,One_Story,Good,Lvl,8250,60,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Gable,Normal,142100,109,0,Pave,0,6,1053,AllPub,240,1963,1963,2007,1919,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,44,3112,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,253,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Poor,1,941,CBlock,1,288,1,Unf,Typical,Attchd,941,0,One_Story,Typical,Lvl,8789,0,0,0,Sawyer,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,129200,0,0,Pave,0,6,912,AllPub,64,1967,1967,2006,2498,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39,2176,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Gd,0,1,Good,284,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Typical,1,1262,CBlock,2,460,2,RFn,Typical,Attchd,1262,0,One_Story,Typical,Lvl,9600,80,0,0,Veenker,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,181500,0,0,Pave,0,6,1262,AllPub,298,1976,1976,2007,1860,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,31,3107,0,1,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Typical,326,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,960,CBlock,1,300,1,Fin,Typical,Attchd,960,0,One_Story,Good,Lvl,9239,94,0,0,Sawyer,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,144900,0,0,Pave,0,6,960,AllPub,168,1963,2003,2008,1390,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,45,2417,0,1,0,1,0,1,0,0,0
4,OneFam,2,138,BLQ,Rec,Typical,No,0,0,Typical,525,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,3,1721,CBlock,1,464,2,Unf,Typical,Attchd,1721,0,One_Story,Typical,Lvl,9736,80,0,289,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,174850,0,0,Pave,0,8,1331,AllPub,0,1957,1969,2007,1925,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50,3717,0,1,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,1,0,Typical,126,SBrkr,39,Fair,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1029,CBlock,1,261,1,Unf,Typical,Attchd,1029,0,One_Story,Typical,Lvl,7943,61,0,192,Sawyer,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,118500,0,0,Pave,0,5,1029,AllPub,64,1961,1961,2007,2052,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,46,2254,0,1,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,844,SBrkr,123,Typical,Typical,MetalSd,Stucco,No_Fence,No_Fireplace,0,844,BrkTil,1,216,1,Unf,Typical,Detchd,844,0,One_Story,Typical,Lvl,5633,50,0,0,Old_Town,81,Good,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,111500,0,0,Pave,0,5,844,AllPub,50,1925,1950,2006,2647,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,81,2670,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,495,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,990,PConc,1,299,1,Unf,Typical,Attchd,990,0,One_Story,Typical,Lvl,8775,65,0,0,College_Creek,64,Average,Average,Paved,0,No_Pool,Gable,Normal,126000,0,0,Pave,0,5,990,AllPub,0,1994,1994,2007,2121,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13,2542,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,195,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,751,PConc,2,396,2,Fin,Typical,BuiltIn,1382,1,SLvl,Typical,Lvl,8923,57,0,0,Gilbert,0,Average,Good,Paved,0,No_Pool,Gable,Normal,177500,0,631,Pave,0,7,384,AllPub,256,1998,1998,2009,354,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,11,2220,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,125,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1646,PConc,2,800,3,RFn,Typical,Attchd,1646,0,One_Story,Good,HLS,9520,71,0,338,Timberland,44,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,293077,0,0,Pave,0,7,1638,AllPub,192,2007,2008,2008,1575,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1,3648,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Typical,466,SBrkr,0,Typical,Typical,BrkFace,BrkFace,No_Fence,No_Fireplace,0,1040,CBlock,1,286,1,RFn,Typical,Attchd,1040,0,One_Story,Good,Lvl,7500,0,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Hip,Normal,152000,0,0,Pave,0,6,1040,AllPub,0,1959,2003,2007,1964,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,48,2549,0,0,0,1,0,1,0,0,0
2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,328,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,672,CBlock,1,234,1,Unf,Typical,Attchd,672,0,One_Story,Typical,Lvl,9340,50,0,0,Edwards,113,Above_Average,Below_Average,Dirt_Gravel,0,No_Pool,Hip,Normal,113000,0,0,Pave,0,4,672,AllPub,0,1941,1950,2009,793,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,68,1791,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1304,SBrkr,0,Typical,Typical,Plywood,Plywood,Minimum_Privacy,Good,1,1682,PConc,2,530,2,Unf,Typical,Attchd,1682,0,One_Story,Typical,Lvl,10400,80,0,288,Northwest_Ames,0,Above_Average,Good,Paved,0,No_Pool,Hip,Normal,174000,0,0,Pave,0,7,1304,AllPub,98,1970,1970,2008,1186,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,38,4395,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,384,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,754,PConc,2,390,2,Fin,Typical,BuiltIn,1384,1,SLvl,Typical,HLS,8872,56,0,0,Gilbert,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,161500,0,630,Pave,0,7,384,AllPub,0,1997,1997,2007,1620,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,10,2159,0,0,0,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1100,FuseA,0,Good,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,No_Fireplace,0,1100,CBlock,2,408,1,Unf,Typical,Detchd,2264,1,Two_Story,Typical,Lvl,7755,47,0,0,Old_Town,152,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,200000,0,1164,Pave,0,8,1100,AllPub,0,1918,1995,2007,2022,0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,89,4623,0,0,0,1,0,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Good,Av,1,0,Good,245,SBrkr,0,Good,Good,VinylSd,VinylSd,No_Fence,Typical,1,950,PConc,2,610,2,RFn,Typical,Attchd,1995,1,Two_Story,Good,Lvl,11250,90,0,0,College_Creek,170,Average,Good,Paved,0,No_Pool,Gable,Normal,237000,0,1045,Pave,0,8,930,AllPub,275,1995,1996,2006,2800,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,11,3618,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1339,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,No_Fireplace,0,1358,PConc,2,625,2,Unf,Typical,Detchd,1358,0,One_Story,Good,Lvl,7321,73,0,0,Somerset,174,Average,Good,Paved,0,No_Pool,Gable,Normal,204000,0,0,Pave,0,5,1339,AllPub,176,1999,2000,2007,1851,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8,4393,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,572,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1494,PConc,2,530,2,RFn,Typical,Attchd,1494,0,One_Story,Good,Lvl,12803,88,0,99,College_Creek,36,Average,Good,Paved,0,No_Pool,Gable,Normal,221000,0,0,Pave,0,6,1494,AllPub,192,2002,2002,2008,1441,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6,3791,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,98,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,945,PConc,2,470,2,Fin,Typical,Attchd,1608,1,Two_Story,Typical,Lvl,10179,88,0,0,Gilbert,30,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,189500,0,663,Pave,0,7,945,AllPub,252,1997,1997,2009,345,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,12,2934,0,0,0,0,1,1,0,0,0
3,OneFam,1,174,ALQ,Rec,Typical,No,1,0,Typical,161,SBrkr,0,Typical,Typical,WdShing,Wd Shng,Good_Wood,No_Fireplace,0,816,CBlock,1,280,1,Unf,Typical,Detchd,1224,0,One_and_Half_Fin,Typical,Lvl,8064,60,0,0,North_Ames,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,132000,0,408,Pave,0,5,816,AllPub,414,1948,2004,2010,162,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,62,2790,0,1,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,1,Typical,931,SBrkr,0,Typical,Good,Stucco,Stucco,No_Fence,Typical,1,1027,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,1027,0,One_Story,Good,Lvl,5400,60,0,0,Old_Town,28,Above_Average,Good,Dirt_Gravel,0,No_Pool,Gable,Normal,120000,0,0,Pave,0,5,931,AllPub,0,1920,2006,2008,1296,0,1.5,0.0,0.0,1.0,1.0,0.0,1.0,88,2924,0,0,0,1,0,1,0,0,0
