Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,742,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,742,PConc,2,Typ,390,2,Typical,Fin,Typical,Attchd,1484,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.062058,-93.644457,12589,Inside,149,Moderately_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,6,Gilbert,24,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,174000,WD ,0,742,Pave,0,8,742,AllPub,36,2005,2005,2009,467,0,2.5,1.0,0.0,1.0,1.0,0.0,4,0.0,3035
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Good,149,1.0,Norm,Norm,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,768,CBlock,1,Typ,624,2,Typical,Unf,Typical,Detchd,768,0,GasA,Excellent,SFoyer,1,Typical,Lvl,Gtl,41.991371,-93.60152,7244,Inside,54,Regular,0,Split_Foyer,Residential_Low_Density,0,None,None,0,4,Mitchell,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,129500,WD ,0,0,Pave,0,5,768,AllPub,104,1970,1970,2007,2298,0,2.0,1.0,0.0,1.0,0.0,0.0,37,0.0,1790
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,216,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,948,CBlock,1,Typ,280,1,Typical,Unf,Typical,Detchd,948,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.019937,-93.663329,8190,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,10,Edwards,36,Above_Average,Below_Average,Paved,0,No_Pool,CompShg,Hip,Normal,119000,WD ,0,0,Pave,0,5,948,AllPub,0,1954,1954,2007,2194,0,2.0,1.0,0.0,1.0,1.0,0.0,53,0.0,2154
No_Alley_Access,3,OneFam,6,750,Rec,LwQ,Typical,No,1,0,Typical,295,1.0,Norm,Norm,SBrkr,140,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1200,CBlock,1,Typ,294,1,Typical,Unf,Typical,Attchd,1200,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.043238,-93.614543,10400,Corner,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,11,North_Ames,189,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Family,144000,WD ,0,0,Pave,0,6,1200,AllPub,0,1956,1956,2009,639,0,2.0,1.0,0.0,1.0,1.0,0.0,53,0.0,3640
No_Alley_Access,2,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,40,Typical,Typical,HdBoard,HdBoard,Good_Wood,No_Fireplace,0,1014,Slab,1,Typ,267,1,Typical,RFn,Typical,Attchd,1014,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.042398,-93.621336,7785,Inside,74,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,98000,WD ,200,0,Pave,0,6,0,AllPub,0,1956,1956,2008,1205,0,1.0,1.0,0.0,0.0,0.0,1.0,52,0.0,1019
No_Alley_Access,3,Duplex,3,0,GLQ,Unf,Good,Gd,3,0,Good,0,1.0,Norm,Norm,SBrkr,0,Good,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1200,CBlock,3,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1200,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.028098,-93.658173,10800,Inside,60,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,3,Edwards,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Alloca,179000,WD ,0,0,Pave,0,5,1200,AllPub,120,1987,1988,2009,764,0,6.0,0.0,0.0,1.0,0.0,0.0,22,1.0,2523
No_Alley_Access,3,Twnhs,1,0,ALQ,Unf,Typical,No,0,0,Typical,213,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,525,CBlock,1,Typ,264,1,Typical,Unf,Typical,Detchd,1092,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.052669,-93.629747,2205,Inside,21,Regular,0,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,567,BrkFace,None,0,2,Briardale,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,113500,WD ,0,567,Pave,0,6,525,AllPub,144,1973,1973,2007,1676,0,1.5,1.0,0.0,1.0,0.0,0.0,34,0.0,1975
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,901,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,1088,BrkTil,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1198,0,GasA,Good,One_and_Half_Fin,1,Typical,Bnk,Gtl,42.026256,-93.621921,5586,Inside,60,Slightly_Irregular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,9,Old_Town,98,Good,Above_Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Abnorml,79900,ConLD,0,110,Pave,0,7,901,AllPub,0,1920,1998,2008,1368,0,1.0,0.0,0.0,1.0,0.0,1.0,88,1.0,3105
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Good,Av,0,0,Good,1588,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1588,PConc,2,Typ,825,3,Typical,RFn,Typical,Attchd,1588,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.054157,-93.642344,10000,Inside,85,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,410,Stone,None,0,12,Somerset,45,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Normal,227000,WD ,0,0,Pave,0,7,1588,AllPub,144,2006,2006,2007,1787,0,2.0,1.0,0.0,1.0,1.0,0.0,1,0.0,4960
No_Alley_Access,1,TwnhsE,3,0,GLQ,Unf,Typical,Gd,1,0,Good,266,1.0,Norm,Norm,SBrkr,0,Typical,Good,Wd Sdng,Plywood,No_Fence,Typical,2,1226,CBlock,1,Typ,484,2,Typical,Fin,Typical,Attchd,1226,0,GasA,Typical,One_Story,1,Good,Lvl,Gtl,42.042652,-93.649358,3782,CulDSac,61,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,9,Greens,78,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,211500,WD ,0,0,Pave,0,4,1226,AllPub,133,1981,1981,2009,576,0,2.0,1.0,0.0,1.0,1.0,0.0,28,0.0,2932
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Excellent,1491,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1491,PConc,2,Typ,571,2,Typical,Fin,Typical,Attchd,1491,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,41.997299,-93.646634,7777,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,203,BrkFace,None,0,11,Timberland,35,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,178000,WD ,0,0,Pave,0,7,1491,AllPub,0,1996,1996,2007,2271,0,2.0,1.0,0.0,1.0,1.0,0.0,11,0.0,4515
No_Alley_Access,4,OneFam,1,182,ALQ,Rec,Typical,No,0,0,Typical,384,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,1548,CBlock,2,Typ,624,2,Typical,RFn,Typical,Attchd,2614,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.04378,-93.631245,10800,Inside,90,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,6,Northwest_Ames,243,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,240000,WD ,0,1066,Pave,0,9,1522,AllPub,38,1974,1997,2008,1192,0,2.5,1.0,0.0,1.0,1.0,0.0,34,1.0,4984
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,Av,0,0,Typical,174,0.0,Artery,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,765,CBlock,1,Typ,900,2,Typical,Unf,Typical,Detchd,1133,0,GasA,Good,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.035787,-93.61061,8064,Inside,60,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,12,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,128500,COD,231,368,Pave,0,5,795,AllPub,0,1950,1950,2009,678,0,1.0,1.0,0.0,1.0,0.0,0.0,59,0.0,2108
No_Alley_Access,2,TwoFmCon,6,0,Rec,Unf,Typical,Av,1,0,Typical,456,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,988,CBlock,1,Typ,264,1,Typical,Unf,Typical,Attchd,988,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.038515,-93.61722,13587,Inside,70,Regular,0,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,4,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,119000,WD ,0,0,Pave,0,5,988,AllPub,0,1958,1958,2010,152,0,2.0,1.0,0.0,1.0,0.0,0.0,52,0.0,2438
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,736,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Typical,1,1671,PConc,2,Typ,806,3,Typical,Fin,Typical,Attchd,3078,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.05359,-93.652641,10557,Inside,89,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,422,BrkFace,None,0,7,Northridge,87,Average,Excellent,Paved,0,No_Pool,CompShg,Gable,Normal,410000,WD ,0,1407,Pave,0,9,1408,AllPub,108,1998,1998,2007,1765,0,3.5,1.0,0.0,1.0,1.0,0.0,9,0.0,5420
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,No,0,1,Good,664,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,1,1334,CBlock,2,Typ,630,2,Typical,RFn,Typical,Attchd,1334,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.043842,-93.637905,9650,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,360,BrkFace,None,0,4,Northwest_Ames,16,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,167900,WD ,0,0,Pave,0,6,1350,AllPub,0,1977,1977,2009,591,0,2.5,1.0,0.0,1.0,1.0,0.0,32,0.0,3365
No_Alley_Access,3,OneFam,3,387,GLQ,Rec,Typical,No,1,0,Typical,172,1.0,Norm,Norm,SBrkr,52,Typical,Typical,Wd Sdng,Plywood,Minimum_Privacy,Typical,1,1074,CBlock,1,Typ,467,1,Typical,Unf,Typical,Attchd,1074,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.026533,-93.66357,11479,Inside,65,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,6,Edwards,52,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,144500,WD ,0,0,Pave,0,6,663,AllPub,0,1950,1987,2010,237,0,2.0,1.0,0.0,1.0,1.0,1.0,60,1.0,2351
No_Alley_Access,4,Duplex,3,211,GLQ,Rec,Typical,No,0,0,Good,652,1.0,Feedr,RRAe,SBrkr,145,Typical,Typical,Plywood,Plywood,No_Fence,Typical,1,1361,CBlock,2,Typ,600,2,Typical,RFn,Typical,BuiltIn,2620,2,GasA,Excellent,One_and_Half_Fin,2,Typical,Lvl,Gtl,42.03497,-93.657497,18890,Inside,0,Slightly_Irregular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,1,None,Gar2,8300,8,Sawyer,24,Average,Average,Dirt_Gravel,0,No_Pool,CompShg,Shed,Normal,190000,WD ,0,1259,Pave,0,12,1361,AllPub,155,1977,1977,2007,1862,0,3.0,1.0,0.0,1.0,1.0,0.0,30,0.0,5026
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1528,1.0,Feedr,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1528,PConc,3,Typ,480,2,Typical,Unf,Typical,Attchd,1528,2,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.054154,-93.644086,9965,FR2,85,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,9,Somerset,228,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,235876,New,0,0,Pave,0,6,1528,AllPub,0,2007,2007,2007,1784,0,4.0,1.0,0.0,1.0,1.0,0.0,0,0.0,4819
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Good,329,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,1176,CBlock,1,Typ,360,1,Typical,Unf,Typical,Attchd,1176,0,GasA,Typical,One_Story,1,Typical,HLS,Gtl,42.021113,-93.671454,16133,Inside,73,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,12,Edwards,92,Below_Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,119900,WD ,112,0,Pave,0,5,1176,AllPub,0,1969,1969,2006,2822,0,2.0,1.0,0.0,1.0,0.0,0.0,37,0.0,2774
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,333,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1531,PConc,2,Typ,560,2,Typical,Fin,Typical,Attchd,2439,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.018864,-93.681196,12728,Inside,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,256,BrkFace,None,0,1,College_Creek,121,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,275000,WD ,0,908,Pave,0,7,1531,AllPub,184,2001,2001,2007,2153,0,3.5,1.0,0.0,1.0,1.0,0.0,6,0.0,4611
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,593,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,1,1922,PConc,2,Typ,692,3,Typical,Fin,Typical,Attchd,1922,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,41.995508,-93.646894,11305,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,886,BrkFace,None,0,4,Timberland,64,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Normal,282000,WD ,0,0,Pave,0,6,1922,AllPub,201,2002,2002,2007,2270,0,3.0,1.0,0.0,1.0,1.0,0.0,5,0.0,4705
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Good,Av,0,0,Good,1072,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,1268,CBlock,1,Typ,252,1,Typical,Unf,Typical,Detchd,1268,1,GasA,Typical,One_Story,1,Good,Lvl,Mod,42.019691,-93.684954,9286,CulDSac,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,10,College_Creek,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,143500,WD ,0,0,Pave,0,5,1268,AllPub,173,1977,1989,2009,858,0,1.5,1.0,0.0,1.0,0.0,0.0,32,1.0,3782
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1093,0.0,Feedr,Norm,FuseF,56,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1093,BrkTil,1,Min2,288,1,Typical,Unf,Fair,Attchd,1669,1,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.022659,-93.659222,8707,FR2,62,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,5,Edwards,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,AdjLand,107000,WD ,0,576,Pave,0,9,1093,AllPub,0,1924,1950,2006,2836,0,1.5,1.0,0.0,1.0,0.0,0.0,82,1.0,3862
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,618,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,856,CBlock,1,Typ,399,2,Typical,Unf,Typical,Detchd,856,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.017799,-93.651441,7890,Corner,0,Regular,0,One_Story_1945_and_Older,Residential_Low_Density,0,None,None,0,3,South_and_West_of_Iowa_State_University,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,126000,WD ,166,0,Pave,0,4,856,AllPub,0,1939,1950,2010,290,0,2.0,1.0,0.0,1.0,1.0,0.0,71,1.0,2336
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,594,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Poor,1,1404,CBlock,2,Typ,504,2,Typical,Unf,Typical,Attchd,1404,0,GasA,Excellent,One_Story,1,Typical,Lvl,Mod,41.992822,-93.600636,13383,Inside,83,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,176,BrkFace,None,0,3,Mitchell,16,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,160000,WD ,0,0,Pave,0,7,1188,AllPub,0,1969,2000,2009,977,0,2.0,1.0,0.0,1.0,1.0,0.0,40,1.0,3204
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,604,1.0,Norm,Norm,SBrkr,70,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1337,PConc,2,Typ,462,2,Typical,RFn,Typical,Attchd,1337,0,GasA,Good,One_Story,1,Good,HLS,Gtl,42.060865,-93.633905,5395,Inside,41,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,10,Stone_Brook,0,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,180000,WD ,0,0,Pave,168,5,1337,AllPub,96,1993,1993,2008,1002,0,3.0,1.0,0.0,1.0,1.0,0.0,15,0.0,3377
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,279,0.0,Norm,Norm,SBrkr,112,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,1015,BrkTil,1,Min1,450,1,Typical,Unf,Typical,Detchd,1015,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.032478,-93.624553,6120,Inside,51,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,Shed,620,7,Brookside,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,88000,WD ,120,0,Pave,0,6,768,AllPub,0,1925,1950,2006,2679,0,1.0,1.0,0.0,1.0,0.0,1.0,81,1.0,2068
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Good,280,1.0,Norm,Norm,SBrkr,0,Good,Good,Plywood,Plywood,No_Fence,Fair,1,1437,CBlock,2,Typ,528,2,Typical,RFn,Typical,Attchd,1437,0,GasA,Typical,One_Story,1,Good,Lvl,Gtl,42.042994,-93.64577,10768,Corner,90,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,Veenker,21,Very_Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,218000,WD ,180,0,Pave,0,6,1437,AllPub,0,1976,2004,2007,1857,0,3.0,1.0,0.0,1.0,1.0,0.0,31,1.0,3176
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Av,0,0,Typical,428,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,954,CBlock,1,Typ,576,2,Typical,Unf,Typical,Detchd,954,0,GasA,Good,SLvl,1,Typical,Lvl,Gtl,42.021388,-93.686629,10780,Inside,55,Slightly_Irregular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,7,College_Creek,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,132500,WD ,0,0,Pave,0,6,911,AllPub,0,1976,1976,2006,2782,0,1.0,1.0,0.0,1.0,0.0,0.0,30,0.0,2294
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,1056,CBlock,1,Typ,384,1,Typical,Unf,Typical,Detchd,1056,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.035795,-93.681595,8900,Inside,0,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_High_Density,0,None,None,0,11,Sawyer_West,42,Below_Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,107000,WD ,0,0,Pave,0,5,1056,AllPub,0,1966,1966,2006,2484,0,2.0,1.0,0.0,1.0,0.0,1.0,40,0.0,2160
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,384,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,774,PConc,2,Typ,410,2,Typical,Fin,Typical,BuiltIn,1430,1,GasA,Excellent,SLvl,1,Typical,Lvl,Gtl,42.058668,-93.640879,7848,Inside,64,Slightly_Irregular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,6,Gilbert,0,Above_Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,168000,WD ,0,656,Pave,0,7,384,AllPub,0,1999,1999,2009,494,0,2.5,1.0,0.0,1.0,1.0,0.0,10,0.0,2205
Paved,2,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Good,600,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,600,PConc,2,Typ,480,2,Typical,RFn,Typical,Detchd,1200,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.047899,-93.644889,3182,Inside,30,Regular,0,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,None,None,0,6,Somerset,172,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,151000,WD ,0,600,Pave,0,4,600,AllPub,0,2004,2005,2010,97,0,2.5,1.0,1.0,1.0,0.0,0.0,6,1.0,2579
No_Alley_Access,3,TwoFmCon,6,0,Rec,Unf,Typical,No,1,0,Typical,186,0.0,Norm,Norm,SBrkr,168,Fair,Fair,Wd Sdng,Wd Shng,No_Fence,No_Fireplace,0,1212,BrkTil,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1392,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.026752,-93.656924,9900,Inside,60,Regular,0,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,2,South_and_West_of_Iowa_State_University,0,Below_Average,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,100000,ConLD,0,180,Pave,0,6,1212,AllPub,0,1915,1950,2010,212,0,2.0,0.0,0.0,1.0,0.0,0.0,95,1.0,2796
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,916,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,916,PConc,2,Typ,460,2,Typical,Fin,Typical,Attchd,1600,1,GasA,Good,Two_Story,1,Typical,HLS,Gtl,42.061326,-93.636972,8773,Inside,57,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,8,Gilbert,38,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,169000,WD ,0,684,Pave,0,7,916,AllPub,100,1997,1997,2007,1619,0,2.5,1.0,0.0,1.0,1.0,0.0,10,0.0,3577
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Good,384,0.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,790,BrkTil,1,Typ,160,1,Typical,Unf,Fair,Detchd,790,0,GasA,Typical,One_Story,1,Typical,Bnk,Gtl,42.016887,-93.64842,6292,Inside,52,Regular,0,One_Story_1945_and_Older,Residential_Low_Density,0,None,None,0,4,South_and_West_of_Iowa_State_University,141,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,91000,WD ,0,0,Pave,0,4,768,AllPub,0,1930,1950,2008,1528,0,1.0,1.0,0.0,1.0,0.0,0.0,78,1.0,2089
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Good,No,1,0,Good,1095,1.0,RRAe,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1175,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1175,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.037918,-93.691836,13072,Inside,63,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,126,BrkFace,None,0,6,Sawyer_West,90,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,146000,WD ,0,0,Pave,0,6,1175,AllPub,0,2005,2006,2008,1135,0,2.0,0.0,0.0,1.0,0.0,0.0,3,1.0,3538
